,0.3,0.4,0.5,0.6,0.7
7893,1399.6375028038121,1087.4283946737332,1745.5023442250115,1399.6375028038121,1399.6375028038121
7894,1399.6777667511308,1087.4602798980454,1745.5511882494354,1399.6777667511308,1399.6777667511308
7895,1399.718030763462,1087.492165780753,1745.6000315372057,1399.718030763462,1399.718030763462
7896,1399.7582948411377,1087.5240523217394,1745.6488740891728,1399.7582948411377,1399.7582948411377
7897,1399.7985589844898,1087.5559395208875,1745.697715906186,1399.7985589844898,1399.7985589844898
7898,1399.8388231938493,1087.5878273780806,1745.746556989094,1399.8388231938493,1399.8388231938493
7899,1399.8790874695471,1087.6197158932023,1745.7953973387446,1399.8790874695471,1399.8790874695471
7900,1399.919351811914,1087.6516050661357,1745.8442369559848,1399.919351811914,1399.919351811914
7901,1399.9596162212804,1087.6834948967646,1745.8930758416607,1399.9596162212804,1399.9596162212804
7902,1399.9998806979759,1087.7153853849723,1745.9419139966176,1399.9998806979759,1399.9998806979759
7903,1400.0401452423305,1087.7472765306427,1745.9907514217,1400.0401452423305,1400.0401452423305
7904,1400.0804098546732,1087.7791683336595,1746.0395881177517,1400.0804098546732,1400.0804098546732
7905,1400.1206745353331,1087.8110607939066,1746.0884240856153,1400.1206745353331,1400.1206745353331
7906,1400.1609392846387,1087.8429539112678,1746.1372593261328,1400.1609392846387,1400.1609392846387
7907,1400.2012041029184,1087.8748476856274,1746.1860938401455,1400.2012041029184,1400.2012041029184
7908,1400.2414689905,1087.9067421168693,1746.2349276284938,1400.2414689905,1400.2414689905
7909,1400.281733947711,1087.9386372048775,1746.2837606920173,1400.281733947711,1400.281733947711
7910,1400.3219989748789,1087.9705329495366,1746.3325930315546,1400.3219989748789,1400.3219989748789
7911,1400.3622640723304,1088.002429350731,1746.3814246479435,1400.3622640723304,1400.3622640723304
7912,1400.4025292403921,1088.0343264083451,1746.430255542021,1400.4025292403921,1400.4025292403921
7913,1400.4427944793906,1088.0662241222633,1746.4790857146236,1400.4427944793906,1400.4427944793906
7914,1400.4830597896516,1088.0981224923703,1746.5279151665866,1400.4830597896516,1400.4830597896516
7915,1400.5233251715008,1088.1300215185508,1746.5767438987446,1400.5233251715008,1400.5233251715008
7916,1400.5635906252633,1088.1619212006897,1746.6255719119313,1400.5635906252633,1400.5635906252633
7917,1400.6038561512642,1088.1938215386717,1746.6743992069798,1400.6038561512642,1400.6038561512642
7918,1400.644121749828,1088.225722532382,1746.7232257847224,1400.644121749828,1400.644121749828
7919,1400.6843874212789,1088.2576241817053,1746.7720516459901,1400.6843874212789,1400.6843874212789
7920,1400.724653165941,1088.289526486527,1746.8208767916137,1400.724653165941,1400.724653165941
7921,1400.7649189841377,1088.3214294467323,1746.869701222423,1400.7649189841377,1400.7649189841377
7922,1400.8051848761925,1088.3533330622065,1746.9185249392465,1400.8051848761925,1400.8051848761925
7923,1400.8454508424284,1088.385237332835,1746.9673479429125,1400.8454508424284,1400.8454508424284
7924,1400.8857168831678,1088.4171422585032,1747.0161702342482,1400.8857168831678,1400.8857168831678
7925,1400.9259829987332,1088.4490478390967,1747.06499181408,1400.9259829987332,1400.9259829987332
7926,1400.9662491894462,1088.480954074501,1747.1138126832338,1400.9662491894462,1400.9662491894462
7927,1401.006515455629,1088.512860964602,1747.1626328425343,1401.006515455629,1401.006515455629
7928,1401.0467817976023,1088.5447685092854,1747.2114522928055,1401.0467817976023,1401.0467817976023
7929,1401.0870482156874,1088.5766767084372,1747.2602710348706,1401.0870482156874,1401.0870482156874
7930,1401.127314710205,1088.6085855619433,1747.309089069552,1401.127314710205,1401.127314710205
7931,1401.1675812814751,1088.6404950696897,1747.3579063976715,1401.1675812814751,1401.1675812814751
7932,1401.2078479298182,1088.6724052315626,1747.4067230200496,1401.2078479298182,1401.2078479298182
7933,1401.2481146555535,1088.7043160474484,1747.4555389375066,1401.2481146555535,1401.2481146555535
7934,1401.2883814590004,1088.7362275172331,1747.5043541508614,1401.2883814590004,1401.2883814590004
7935,1401.3286483404781,1088.7681396408034,1747.5531686609327,1401.3286483404781,1401.3286483404781
7936,1401.3689153003052,1088.8000524180454,1747.6019824685377,1401.3689153003052,1401.3689153003052
7937,1401.4091823387998,1088.831965848846,1747.6507955744935,1401.4091823387998,1401.4091823387998
7938,1401.4494494562803,1088.8638799330918,1747.6996079796158,1401.4494494562803,1401.4494494562803
7939,1401.4897166530643,1088.8957946706694,1747.74841968472,1401.4897166530643,1401.4897166530643
7940,1401.5299839294692,1088.9277100614656,1747.7972306906202,1401.5299839294692,1401.5299839294692
7941,1401.5702512858118,1088.9596261053675,1747.84604099813,1401.5702512858118,1401.5702512858118
7942,1401.610518722409,1088.9915428022618,1747.8948506080626,1401.610518722409,1401.610518722409
7943,1401.6507862395774,1089.0234601520358,1747.9436595212296,1401.6507862395774,1401.6507862395774
7944,1401.6910538376328,1089.0553781545766,1747.9924677384422,1401.6910538376328,1401.6910538376328
7945,1401.731321516891,1089.0872968097713,1748.041275260511,1401.731321516891,1401.731321516891
7946,1401.7715892776675,1089.1192161175072,1748.0900820882453,1401.7715892776675,1401.7715892776675
7947,1401.8118571202774,1089.1511360776717,1748.138888222454,1401.8118571202774,1401.8118571202774
7948,1401.8521250450356,1089.1830566901524,1748.1876936639449,1401.8521250450356,1401.8521250450356
7949,1401.8923930522562,1089.2149779548367,1748.2364984135254,1401.8923930522562,1401.8923930522562
7950,1401.9326611422537,1089.2468998716124,1748.2853024720018,1401.9326611422537,1401.9326611422537
7951,1401.9729293153418,1089.278822440367,1748.33410584018,1401.9729293153418,1401.9729293153418
7952,1402.013197571834,1089.3107456609887,1748.3829085188645,1402.013197571834,1402.013197571834
7953,1402.0534659120435,1089.3426695333649,1748.4317105088594,1402.0534659120435,1402.0534659120435
7954,1402.093734336283,1089.3745940573838,1748.480511810968,1402.093734336283,1402.093734336283
7955,1402.134002844865,1089.4065192329335,1748.5293124259927,1402.134002844865,1402.134002844865
7956,1402.174271438102,1089.438445059902,1748.578112354735,1402.174271438102,1402.174271438102
7957,1402.214540116306,1089.4703715381777,1748.6269115979958,1402.214540116306,1402.214540116306
7958,1402.254808879788,1089.5022986676486,1748.6757101565754,1402.254808879788,1402.254808879788
7959,1402.2950777288597,1089.5342264482033,1748.724508031273,1402.2950777288597,1402.2950777288597
7960,1402.3353466638318,1089.5661548797302,1748.773305222887,1402.3353466638318,1402.3353466638318
7961,1402.375615685015,1089.598083962118,1748.8221017322153,1402.375615685015,1402.375615685015
7962,1402.4158847927195,1089.630013695255,1748.8708975600546,1402.4158847927195,1402.4158847927195
7963,1402.4561539872554,1089.66194407903,1748.919692707201,1402.4561539872554,1402.4561539872554
7964,1402.4964232689324,1089.6938751133318,1748.96848717445,1402.4964232689324,1402.4964232689324
7965,1402.5366926380598,1089.7258067980495,1749.0172809625963,1402.5366926380598,1402.5366926380598
7966,1402.5769620949463,1089.7577391330717,1749.0660740724336,1402.5769620949463,1402.5769620949463
7967,1402.617231639901,1089.7896721182876,1749.114866504755,1402.617231639901,1402.617231639901
7968,1402.6575012732324,1089.8216057535863,1749.1636582603523,1402.6575012732324,1402.6575012732324
7969,1402.697770995248,1089.8535400388569,1749.2124493400174,1402.697770995248,1402.697770995248
7970,1402.7380408062559,1089.8854749739885,1749.261239744541,1402.7380408062559,1402.7380408062559
7971,1402.7783107065634,1089.9174105588709,1749.3100294747126,1402.7783107065634,1402.7783107065634
7972,1402.8185806964777,1089.9493467933933,1749.3588185313217,1402.8185806964777,1402.8185806964777
7973,1402.8588507763056,1089.981283677445,1749.4076069151565,1402.8588507763056,1402.8588507763056
7974,1402.8991209463538,1090.0132212109158,1749.4563946270046,1402.8991209463538,1402.8991209463538
7975,1402.9393912069281,1090.0451593936955,1749.5051816676526,1402.9393912069281,1402.9393912069281
7976,1402.9796615583346,1090.0770982256736,1749.5539680378865,1402.9796615583346,1402.9796615583346
7977,1403.0199320008787,1090.10903770674,1749.6027537384919,1403.0199320008787,1403.0199320008787
7978,1403.0602025348658,1090.1409778367847,1749.651538770253,1403.0602025348658,1403.0602025348658
7979,1403.1004731606006,1090.1729186156977,1749.7003231339534,1403.1004731606006,1403.1004731606006
7980,1403.1407438783876,1090.2048600433689,1749.7491068303761,1403.1407438783876,1403.1407438783876
7981,1403.1810146885314,1090.2368021196885,1749.7978898603035,1403.1810146885314,1403.1810146885314
7982,1403.2212855913358,1090.2687448445467,1749.8466722245166,1403.2212855913358,1403.2212855913358
7983,1403.2615565871045,1090.300688217834,1749.8954539237961,1403.2615565871045,1403.2615565871045
7984,1403.3018276761406,1090.3326322394407,1749.944234958922,1403.3018276761406,1403.3018276761406
7985,1403.3420988587475,1090.3645769092573,1749.993015330673,1403.3420988587475,1403.3420988587475
7986,1403.3823701352278,1090.3965222271743,1750.0417950398275,1403.3823701352278,1403.3823701352278
7987,1403.4226415058838,1090.4284681930824,1750.0905740871633,1403.4226415058838,1403.4226415058838
7988,1403.4629129710177,1090.4604148068722,1750.139352473457,1403.4629129710177,1403.4629129710177
7989,1403.5031845309313,1090.4923620684344,1750.1881301994845,1403.5031845309313,1403.5031845309313
7990,1403.543456185926,1090.52430997766,1750.2369072660213,1403.543456185926,1403.543456185926
7991,1403.583727936303,1090.55625853444,1750.2856836738415,1403.583727936303,1403.583727936303
7992,1403.623999782363,1090.5882077386655,1750.334459423719,1403.623999782363,1403.623999782363
7993,1403.6642717244067,1090.6201575902273,1750.3832345164267,1403.6642717244067,1403.6642717244067
7994,1403.7045437627344,1090.6521080890168,1750.4320089527366,1403.7045437627344,1403.7045437627344
7995,1403.7448158976458,1090.6840592349251,1750.4807827334203,1403.7448158976458,1403.7448158976458
7996,1403.7850881294407,1090.7160110278437,1750.5295558592484,1403.7850881294407,1403.7850881294407
7997,1403.8253604584183,1090.747963467664,1750.5783283309906,1403.8253604584183,1403.8253604584183
7998,1403.8656328848776,1090.7799165542776,1750.6271001494165,1403.8656328848776,1403.8656328848776
7999,1403.9059054091172,1090.8118702875759,1750.675871315294,1403.9059054091172,1403.9059054091172
8000,1403.9461780314355,1090.8438246674505,1750.7246418293907,1403.9461780314355,1403.9461780314355
8001,1403.9864507521306,1090.8757796937932,1750.7734116924737,1403.9864507521306,1403.9864507521306
8002,1404.0267235715005,1090.907735366496,1750.8221809053089,1404.0267235715005,1404.0267235715005
8003,1404.0669964898423,1090.9396916854505,1750.8709494686618,1404.0669964898423,1404.0669964898423
8004,1404.1072695074533,1090.971648650549,1750.9197173832968,1404.1072695074533,1404.1072695074533
8005,1404.1475426246304,1091.0036062616832,1750.9684846499777,1404.1475426246304,1404.1475426246304
8006,1404.18781584167,1091.0355645187456,1751.0172512694678,1404.18781584167,1404.18781584167
8007,1404.2280891588682,1091.067523421628,1751.0660172425291,1404.2280891588682,1404.2280891588682
8008,1404.2683625765212,1091.099482970223,1751.1147825699234,1404.2683625765212,1404.2683625765212
8009,1404.3086360949244,1091.131443164423,1751.1635472524113,1404.3086360949244,1404.3086360949244
8010,1404.3489097143731,1091.1634040041201,1751.212311290753,1404.3489097143731,1404.3489097143731
8011,1404.3891834351625,1091.195365489207,1751.2610746857076,1404.3891834351625,1404.3891834351625
8012,1404.429457257587,1091.2273276195763,1751.309837438034,1404.429457257587,1404.429457257587
8013,1404.4697311819414,1091.2592903951206,1751.3585995484898,1404.4697311819414,1404.4697311819414
8014,1404.5100052085193,1091.2912538157327,1751.4073610178318,1404.5100052085193,1404.5100052085193
8015,1404.5502793376147,1091.3232178813055,1751.4561218468166,1404.5502793376147,1404.5502793376147
8016,1404.5905535695213,1091.3551825917318,1751.5048820361997,1404.5905535695213,1404.5905535695213
8017,1404.630827904532,1091.3871479469046,1751.5536415867357,1404.630827904532,1404.630827904532
8018,1404.6711023429395,1091.419113946717,1751.6024004991789,1404.6711023429395,1404.6711023429395
8019,1404.7113768850368,1091.451080591062,1751.6511587742825,1404.7113768850368,1404.7113768850368
8020,1404.7516515311158,1091.483047879833,1751.699916412799,1404.7516515311158,1404.7516515311158
8021,1404.7919262814687,1091.5150158129231,1751.7486734154802,1404.7919262814687,1404.7919262814687
8022,1404.832201136387,1091.5469843902258,1751.7974297830774,1404.832201136387,1404.832201136387
8023,1404.8724760961622,1091.5789536116347,1751.8461855163407,1404.8724760961622,1404.8724760961622
8024,1404.9127511610852,1091.610923477043,1751.8949406160198,1404.9127511610852,1404.9127511610852
8025,1404.9530263314468,1091.6428939863442,1751.9436950828635,1404.9530263314468,1404.9530263314468
8026,1404.9933016075374,1091.6748651394325,1751.9924489176199,1404.9933016075374,1404.9933016075374
8027,1405.0335769896474,1091.7068369362014,1752.0412021210363,1405.0335769896474,1405.0335769896474
8028,1405.0738524780663,1091.7388093765446,1752.0899546938595,1405.0738524780663,1405.0738524780663
8029,1405.1141280730837,1091.770782460356,1752.1387066368352,1405.1141280730837,1405.1141280730837
8030,1405.154403774989,1091.80275618753,1752.1874579507084,1405.154403774989,1405.154403774989
8031,1405.194679584071,1091.83473055796,1752.2362086362239,1405.194679584071,1405.194679584071
8032,1405.2349555006185,1091.8667055715405,1752.284958694125,1405.2349555006185,1405.2349555006185
8033,1405.2752315249197,1091.8986812281657,1752.3337081251548,1405.2752315249197,1405.2752315249197
8034,1405.3155076572627,1091.9306575277299,1752.3824569300555,1405.3155076572627,1405.3155076572627
8035,1405.3557838979355,1091.9626344701273,1752.4312051095685,1405.3557838979355,1405.3557838979355
8036,1405.396060247225,1091.9946120552527,1752.4799526644344,1405.396060247225,1405.396060247225
8037,1405.4363367054189,1092.0265902830001,1752.5286995953934,1405.4363367054189,1405.4363367054189
8038,1405.4766132728037,1092.0585691532644,1752.5774459031848,1405.4766132728037,1405.4766132728037
8039,1405.516889949666,1092.0905486659403,1752.6261915885468,1405.516889949666,1405.516889949666
8040,1405.557166736292,1092.1225288209225,1752.6749366522174,1405.557166736292,1405.557166736292
8041,1405.5974436329677,1092.1545096181057,1752.7236810949337,1405.5974436329677,1405.5974436329677
8042,1405.637720639979,1092.186491057385,1752.7724249174319,1405.637720639979,1405.637720639979
8043,1405.6779977576111,1092.218473138655,1752.8211681204475,1405.6779977576111,1405.6779977576111
8044,1405.718274986149,1092.2504558618111,1752.8699107047155,1405.718274986149,1405.718274986149
8045,1405.7585523258776,1092.2824392267482,1752.91865267097,1405.7585523258776,1405.7585523258776
8046,1405.7988297770812,1092.3144232333616,1752.9673940199445,1405.7988297770812,1405.7988297770812
8047,1405.8391073400442,1092.3464078815466,1753.0161347523715,1405.8391073400442,1405.8391073400442
8048,1405.8793850150503,1092.3783931711985,1753.064874868983,1405.8793850150503,1405.8793850150503
8049,1405.919662802383,1092.4103791022126,1753.1136143705103,1405.919662802383,1405.919662802383
8050,1405.9599407023259,1092.4423656744846,1753.162353257684,1405.9599407023259,1405.9599407023259
