,0.3,0.4,0.5,0.6,0.7
9047,1801.5449905856158,1801.5449905856158,1801.5449905856158,1801.5449905856158,1801.5449905856158
9048,1801.5933825954123,1801.5933825954123,1801.5933825954123,1801.5933825954123,1801.5933825954123
9049,1801.6417744454545,1801.6417744454545,1801.6417744454545,1801.6417744454545,1801.6417744454545
9050,1801.6901661359923,1801.6901661359923,1801.6901661359923,1801.6901661359923,1801.6901661359923
9051,1801.7385576672752,1801.7385576672752,1801.7385576672752,1801.7385576672752,1801.7385576672752
9052,1801.7869490395526,1801.7869490395526,1801.7869490395526,1801.7869490395526,1801.7869490395526
9053,1801.8353402530736,1801.8353402530736,1801.8353402530736,1801.8353402530736,1801.8353402530736
9054,1801.883731308087,1801.883731308087,1801.883731308087,1801.883731308087,1801.883731308087
9055,1801.9321222048409,1801.9321222048409,1801.9321222048409,1801.9321222048409,1801.9321222048409
9056,1801.9805129435838,1801.9805129435838,1801.9805129435838,1801.9805129435838,1801.9805129435838
9057,1802.0289035245637,1802.0289035245637,1802.0289035245637,1802.0289035245637,1802.0289035245637
9058,1802.077293948028,1802.077293948028,1802.077293948028,1802.077293948028,1802.077293948028
9059,1802.1256842142238,1802.1256842142238,1802.1256842142238,1802.1256842142238,1802.1256842142238
9060,1802.1740743233984,1802.1740743233984,1802.1740743233984,1802.1740743233984,1802.1740743233984
9061,1802.2224642757983,1802.2224642757983,1802.2224642757983,1802.2224642757983,1802.2224642757983
9062,1802.2708540716699,1802.2708540716699,1802.2708540716699,1802.2708540716699,1802.2708540716699
9063,1802.3192437112593,1802.3192437112593,1802.3192437112593,1802.3192437112593,1802.3192437112593
9064,1802.3676331948122,1802.3676331948122,1802.3676331948122,1802.3676331948122,1802.3676331948122
9065,1802.4160225225744,1802.4160225225744,1802.4160225225744,1802.4160225225744,1802.4160225225744
9066,1802.464411694791,1802.464411694791,1802.464411694791,1802.464411694791,1802.464411694791
9067,1802.5128007117066,1802.5128007117066,1802.5128007117066,1802.5128007117066,1802.5128007117066
9068,1802.5611895735663,1802.5611895735663,1802.5611895735663,1802.5611895735663,1802.5611895735663
9069,1802.609578280614,1802.609578280614,1802.609578280614,1802.609578280614,1802.609578280614
9070,1802.657966833094,1802.657966833094,1802.657966833094,1802.657966833094,1802.657966833094
9071,1802.7063552312497,1802.7063552312497,1802.7063552312497,1802.7063552312497,1802.7063552312497
9072,1802.754743475325,1802.754743475325,1802.754743475325,1802.754743475325,1802.754743475325
9073,1802.8031315655628,1802.8031315655628,1802.8031315655628,1802.8031315655628,1802.8031315655628
9074,1802.851519502206,1802.851519502206,1802.851519502206,1802.851519502206,1802.851519502206
9075,1802.8999072854972,1802.8999072854972,1802.8999072854972,1802.8999072854972,1802.8999072854972
9076,1802.9482949156786,1802.9482949156786,1802.9482949156786,1802.9482949156786,1802.9482949156786
9077,1802.9966823929924,1802.9966823929924,1802.9966823929924,1802.9966823929924,1802.9966823929924
9078,1803.04506971768,1803.04506971768,1803.04506971768,1803.04506971768,1803.04506971768
9079,1803.0934568899831,1803.0934568899831,1803.0934568899831,1803.0934568899831,1803.0934568899831
9080,1803.1418439101426,1803.1418439101426,1803.1418439101426,1803.1418439101426,1803.1418439101426
9081,1803.1902307783994,1803.1902307783994,1803.1902307783994,1803.1902307783994,1803.1902307783994
9082,1803.238617494994,1803.238617494994,1803.238617494994,1803.238617494994,1803.238617494994
9083,1803.2870040601667,1803.2870040601667,1803.2870040601667,1803.2870040601667,1803.2870040601667
9084,1803.3353904741575,1803.3353904741575,1803.3353904741575,1803.3353904741575,1803.3353904741575
9085,1803.3837767372058,1803.3837767372058,1803.3837767372058,1803.3837767372058,1803.3837767372058
9086,1803.4321628495513,1803.4321628495513,1803.4321628495513,1803.4321628495513,1803.4321628495513
9087,1803.480548811433,1803.480548811433,1803.480548811433,1803.480548811433,1803.480548811433
9088,1803.5289346230895,1803.5289346230895,1803.5289346230895,1803.5289346230895,1803.5289346230895
9089,1803.5773202847595,1803.5773202847595,1803.5773202847595,1803.5773202847595,1803.5773202847595
9090,1803.6257057966811,1803.6257057966811,1803.6257057966811,1803.6257057966811,1803.6257057966811
9091,1803.6740911590925,1803.6740911590925,1803.6740911590925,1803.6740911590925,1803.6740911590925
9092,1803.722476372231,1803.722476372231,1803.722476372231,1803.722476372231,1803.722476372231
9093,1803.7708614363341,1803.7708614363341,1803.7708614363341,1803.7708614363341,1803.7708614363341
9094,1803.8192463516389,1803.8192463516389,1803.8192463516389,1803.8192463516389,1803.8192463516389
9095,1803.8676311183822,1803.8676311183822,1803.8676311183822,1803.8676311183822,1803.8676311183822
9096,1803.9160157368003,1803.9160157368003,1803.9160157368003,1803.9160157368003,1803.9160157368003
9097,1803.9644002071298,1803.9644002071298,1803.9644002071298,1803.9644002071298,1803.9644002071298
9098,1804.0127845296063,1804.0127845296063,1804.0127845296063,1804.0127845296063,1804.0127845296063
9099,1804.0611687044654,1804.0611687044654,1804.0611687044654,1804.0611687044654,1804.0611687044654
9100,1804.1095527319428,1804.1095527319428,1804.1095527319428,1804.1095527319428,1804.1095527319428
9101,1804.1579366122733,1804.1579366122733,1804.1579366122733,1804.1579366122733,1804.1579366122733
9102,1804.2063203456917,1804.2063203456917,1804.2063203456917,1804.2063203456917,1804.2063203456917
9103,1804.2547039324324,1804.2547039324324,1804.2547039324324,1804.2547039324324,1804.2547039324324
9104,1804.3030873727298,1804.3030873727298,1804.3030873727298,1804.3030873727298,1804.3030873727298
9105,1804.3514706668177,1804.3514706668177,1804.3514706668177,1804.3514706668177,1804.3514706668177
9106,1804.3998538149299,1804.3998538149299,1804.3998538149299,1804.3998538149299,1804.3998538149299
9107,1804.4482368172996,1804.4482368172996,1804.4482368172996,1804.4482368172996,1804.4482368172996
9108,1804.49661967416,1804.49661967416,1804.49661967416,1804.49661967416,1804.49661967416
9109,1804.5450023857438,1804.5450023857438,1804.5450023857438,1804.5450023857438,1804.5450023857438
9110,1804.5933849522835,1804.5933849522835,1804.5933849522835,1804.5933849522835,1804.5933849522835
9111,1804.6417673740114,1804.6417673740114,1804.6417673740114,1804.6417673740114,1804.6417673740114
9112,1804.6901496511593,1804.6901496511593,1804.6901496511593,1804.6901496511593,1804.6901496511593
9113,1804.7385317839592,1804.7385317839592,1804.7385317839592,1804.7385317839592,1804.7385317839592
9114,1804.786913772642,1804.786913772642,1804.786913772642,1804.786913772642,1804.786913772642
9115,1804.8352956174392,1804.8352956174392,1804.8352956174392,1804.8352956174392,1804.8352956174392
9116,1804.8836773185815,1804.8836773185815,1804.8836773185815,1804.8836773185815,1804.8836773185815
9117,1804.9320588762994,1804.9320588762994,1804.9320588762994,1804.9320588762994,1804.9320588762994
9118,1804.980440290823,1804.980440290823,1804.980440290823,1804.980440290823,1804.980440290823
9119,1805.0288215623825,1805.0288215623825,1805.0288215623825,1805.0288215623825,1805.0288215623825
9120,1805.0772026912075,1805.0772026912075,1805.0772026912075,1805.0772026912075,1805.0772026912075
9121,1805.1255836775274,1805.1255836775274,1805.1255836775274,1805.1255836775274,1805.1255836775274
9122,1805.1739645215714,1805.1739645215714,1805.1739645215714,1805.1739645215714,1805.1739645215714
9123,1805.2223452235683,1805.2223452235683,1805.2223452235683,1805.2223452235683,1805.2223452235683
9124,1805.2707257837465,1805.2707257837465,1805.2707257837465,1805.2707257837465,1805.2707257837465
9125,1805.3191062023345,1805.3191062023345,1805.3191062023345,1805.3191062023345,1805.3191062023345
9126,1805.3674864795603,1805.3674864795603,1805.3674864795603,1805.3674864795603,1805.3674864795603
9127,1805.4158666156516,1805.4158666156516,1805.4158666156516,1805.4158666156516,1805.4158666156516
9128,1805.4642466108357,1805.4642466108357,1805.4642466108357,1805.4642466108357,1805.4642466108357
9129,1805.5126264653402,1805.5126264653402,1805.5126264653402,1805.5126264653402,1805.5126264653402
9130,1805.5610061793916,1805.5610061793916,1805.5610061793916,1805.5610061793916,1805.5610061793916
9131,1805.6093857532167,1805.6093857532167,1805.6093857532167,1805.6093857532167,1805.6093857532167
9132,1805.6577651870416,1805.6577651870416,1805.6577651870416,1805.6577651870416,1805.6577651870416
9133,1805.7061444810927,1805.7061444810927,1805.7061444810927,1805.7061444810927,1805.7061444810927
9134,1805.7545236355957,1805.7545236355957,1805.7545236355957,1805.7545236355957,1805.7545236355957
9135,1805.8029026507759,1805.8029026507759,1805.8029026507759,1805.8029026507759,1805.8029026507759
9136,1805.8512815268587,1805.8512815268587,1805.8512815268587,1805.8512815268587,1805.8512815268587
9137,1805.899660264069,1805.899660264069,1805.899660264069,1805.899660264069,1805.899660264069
9138,1805.9480388626316,1805.9480388626316,1805.9480388626316,1805.9480388626316,1805.9480388626316
9139,1805.9964173227709,1805.9964173227709,1805.9964173227709,1805.9964173227709,1805.9964173227709
9140,1806.0447956447108,1806.0447956447108,1806.0447956447108,1806.0447956447108,1806.0447956447108
9141,1806.0931738286754,1806.0931738286754,1806.0931738286754,1806.0931738286754,1806.0931738286754
9142,1806.1415518748881,1806.1415518748881,1806.1415518748881,1806.1415518748881,1806.1415518748881
9143,1806.1899297835723,1806.1899297835723,1806.1899297835723,1806.1899297835723,1806.1899297835723
9144,1806.238307554951,1806.238307554951,1806.238307554951,1806.238307554951,1806.238307554951
9145,1806.286685189247,1806.286685189247,1806.286685189247,1806.286685189247,1806.286685189247
9146,1806.3350626866827,1806.3350626866827,1806.3350626866827,1806.3350626866827,1806.3350626866827
9147,1806.3834400474805,1806.3834400474805,1806.3834400474805,1806.3834400474805,1806.3834400474805
9148,1806.431817271862,1806.431817271862,1806.431817271862,1806.431817271862,1806.431817271862
9149,1806.480194360049,1806.480194360049,1806.480194360049,1806.480194360049,1806.480194360049
9150,1806.528571312263,1806.528571312263,1806.528571312263,1806.528571312263,1806.528571312263
9151,1806.576948128725,1806.576948128725,1806.576948128725,1806.576948128725,1806.576948128725
9152,1806.625324809656,1806.625324809656,1806.625324809656,1806.625324809656,1806.625324809656
9153,1806.6737013552763,1806.6737013552763,1806.6737013552763,1806.6737013552763,1806.6737013552763
9154,1806.7220777658063,1806.7220777658063,1806.7220777658063,1806.7220777658063,1806.7220777658063
9155,1806.770454041466,1806.770454041466,1806.770454041466,1806.770454041466,1806.770454041466
9156,1806.8188301824753,1806.8188301824753,1806.8188301824753,1806.8188301824753,1806.8188301824753
9157,1806.8672061890536,1806.8672061890536,1806.8672061890536,1806.8672061890536,1806.8672061890536
9158,1806.91558206142,1806.91558206142,1806.91558206142,1806.91558206142,1806.91558206142
9159,1806.9639577997937,1806.9639577997937,1806.9639577997937,1806.9639577997937,1806.9639577997937
9160,1807.012333404393,1807.012333404393,1807.012333404393,1807.012333404393,1807.012333404393
9161,1807.0607088754366,1807.0607088754366,1807.0607088754366,1807.0607088754366,1807.0607088754366
9162,1807.1090842131423,1807.1090842131423,1807.1090842131423,1807.1090842131423,1807.1090842131423
9163,1807.1574594177282,1807.1574594177282,1807.1574594177282,1807.1574594177282,1807.1574594177282
9164,1807.205834489412,1807.205834489412,1807.205834489412,1807.205834489412,1807.205834489412
9165,1807.2542094284106,1807.2542094284106,1807.2542094284106,1807.2542094284106,1807.2542094284106
9166,1807.3025842349414,1807.3025842349414,1807.3025842349414,1807.3025842349414,1807.3025842349414
9167,1807.350958909221,1807.350958909221,1807.350958909221,1807.350958909221,1807.350958909221
9168,1807.399333451466,1807.399333451466,1807.399333451466,1807.399333451466,1807.399333451466
9169,1807.4477078618925,1807.4477078618925,1807.4477078618925,1807.4477078618925,1807.4477078618925
9170,1807.4960821407167,1807.4960821407167,1807.4960821407167,1807.4960821407167,1807.4960821407167
9171,1807.5444562881542,1807.5444562881542,1807.5444562881542,1807.5444562881542,1807.5444562881542
9172,1807.5928303044202,1807.5928303044202,1807.5928303044202,1807.5928303044202,1807.5928303044202
9173,1807.6412041897302,1807.6412041897302,1807.6412041897302,1807.6412041897302,1807.6412041897302
9174,1807.689577944299,1807.689577944299,1807.689577944299,1807.689577944299,1807.689577944299
9175,1807.737951568341,1807.737951568341,1807.737951568341,1807.737951568341,1807.737951568341
9176,1807.7863250620708,1807.7863250620708,1807.7863250620708,1807.7863250620708,1807.7863250620708
9177,1807.8346984257023,1807.8346984257023,1807.8346984257023,1807.8346984257023,1807.8346984257023
9178,1807.8830716594496,1807.8830716594496,1807.8830716594496,1807.8830716594496,1807.8830716594496
9179,1807.931444763526,1807.931444763526,1807.931444763526,1807.931444763526,1807.931444763526
9180,1807.9798177381451,1807.9798177381451,1807.9798177381451,1807.9798177381451,1807.9798177381451
9181,1808.0281905835197,1808.0281905835197,1808.0281905835197,1808.0281905835197,1808.0281905835197
9182,1808.0765632998625,1808.0765632998625,1808.0765632998625,1808.0765632998625,1808.0765632998625
9183,1808.124935887386,1808.124935887386,1808.124935887386,1808.124935887386,1808.124935887386
9184,1808.1733083463027,1808.1733083463027,1808.1733083463027,1808.1733083463027,1808.1733083463027
9185,1808.2216806768245,1808.2216806768245,1808.2216806768245,1808.2216806768245,1808.2216806768245
9186,1808.270052879163,1808.270052879163,1808.270052879163,1808.270052879163,1808.270052879163
9187,1808.3184249535295,1808.3184249535295,1808.3184249535295,1808.3184249535295,1808.3184249535295
9188,1808.3667969001353,1808.3667969001353,1808.3667969001353,1808.3667969001353,1808.3667969001353
9189,1808.4151687191913,1808.4151687191913,1808.4151687191913,1808.4151687191913,1808.4151687191913
9190,1808.4635404109083,1808.4635404109083,1808.4635404109083,1808.4635404109083,1808.4635404109083
9191,1808.5119119754966,1808.5119119754966,1808.5119119754966,1808.5119119754966,1808.5119119754966
9192,1808.5602834131662,1808.5602834131662,1808.5602834131662,1808.5602834131662,1808.5602834131662
9193,1808.6086547241268,1808.6086547241268,1808.6086547241268,1808.6086547241268,1808.6086547241268
9194,1808.6570259085884,1808.6570259085884,1808.6570259085884,1808.6570259085884,1808.6570259085884
9195,1808.7053969667602,1808.7053969667602,1808.7053969667602,1808.7053969667602,1808.7053969667602
9196,1808.753767898851,1808.753767898851,1808.753767898851,1808.753767898851,1808.753767898851
9197,1808.8021387050699,1808.8021387050699,1808.8021387050699,1808.8021387050699,1808.8021387050699
9198,1808.8505093856254,1808.8505093856254,1808.8505093856254,1808.8505093856254,1808.8505093856254
9199,1808.8988799407257,1808.8988799407257,1808.8988799407257,1808.8988799407257,1808.8988799407257
9200,1808.9472503705788,1808.9472503705788,1808.9472503705788,1808.9472503705788,1808.9472503705788
9201,1808.9956206753925,1808.9956206753925,1808.9956206753925,1808.9956206753925,1808.9956206753925
9202,1809.0439908553744,1809.0439908553744,1809.0439908553744,1809.0439908553744,1809.0439908553744
9203,1809.0923609107317,1809.0923609107317,1809.0923609107317,1809.0923609107317,1809.0923609107317
9204,1809.1407308416713,1809.1407308416713,1809.1407308416713,1809.1407308416713,1809.1407308416713
