,0.3,0.4,0.5,0.6,0.7
12425,2,2,2,2,2
12426,2,2,2,2,2
12427,2,2,2,2,2
12428,2,2,2,2,2
12429,2,2,2,2,2
12430,2,2,2,2,2
12431,2,2,2,2,2
12432,2,2,2,2,2
12433,2,2,2,2,2
12434,2,2,2,2,2
12435,2,2,2,2,2
12436,2,2,2,2,2
12437,2,2,2,2,2
12438,2,2,2,2,2
12439,2,2,2,2,2
12440,2,2,2,2,2
12441,2,2,2,2,2
12442,2,2,2,2,2
12443,2,2,2,2,2
12444,2,2,2,2,2
12445,2,2,2,2,2
12446,2,2,2,2,2
12447,2,2,2,2,2
12448,2,2,2,2,2
12449,2,2,2,2,2
12450,2,2,2,2,2
12451,2,2,2,2,2
12452,2,2,2,2,2
12453,2,2,2,2,2
12454,2,2,2,2,2
12455,2,2,2,2,2
12456,2,2,2,2,2
12457,2,2,2,2,2
12458,2,2,2,2,2
12459,2,2,2,2,2
12460,2,2,2,2,2
12461,2,2,2,2,2
12462,2,2,2,2,2
12463,2,2,2,2,2
12464,2,2,2,2,2
12465,2,2,2,2,2
12466,2,2,2,2,2
12467,2,2,2,2,2
12468,2,2,2,2,2
12469,2,2,2,2,2
12470,2,2,2,2,2
12471,2,2,2,2,2
12472,2,2,2,2,2
12473,2,2,2,2,2
12474,2,2,2,2,2
12475,2,2,2,2,2
12476,2,2,2,2,2
12477,2,2,2,2,2
12478,2,2,2,2,2
12479,2,2,2,2,2
12480,2,2,2,2,2
12481,2,2,2,2,2
12482,2,2,2,2,2
12483,2,2,2,2,2
12484,2,2,2,2,2
12485,2,2,2,2,2
12486,2,2,2,2,2
12487,2,2,2,2,2
12488,2,2,2,2,2
12489,2,2,2,2,2
12490,2,2,2,2,2
12491,2,2,2,2,2
12492,2,2,2,2,2
12493,2,2,2,2,2
12494,2,2,2,2,2
12495,2,2,2,2,2
12496,2,2,2,2,2
12497,2,2,2,2,2
12498,2,2,2,2,2
12499,2,2,2,2,2
12500,2,2,2,2,2
12501,2,2,2,2,2
12502,2,2,2,2,2
12503,2,2,2,2,2
12504,2,2,2,2,2
12505,2,2,2,2,2
12506,2,2,2,2,2
12507,2,2,2,2,2
12508,2,2,2,2,2
12509,2,2,2,2,2
12510,2,2,2,2,2
12511,2,2,2,2,2
12512,2,2,2,2,2
12513,2,2,2,2,2
12514,2,2,2,2,2
12515,2,2,2,2,2
12516,2,2,2,2,2
12517,2,2,2,2,2
12518,2,2,2,2,2
12519,2,2,2,2,2
12520,2,2,2,2,2
12521,2,2,2,2,2
12522,2,2,2,2,2
12523,2,2,2,2,2
12524,2,2,2,2,2
12525,2,2,2,2,2
12526,2,2,2,2,2
12527,2,2,2,2,2
12528,2,2,2,2,2
12529,2,2,2,2,2
12530,2,2,2,2,2
12531,2,2,2,2,2
12532,2,2,2,2,2
12533,2,2,2,2,2
12534,2,2,2,2,2
12535,2,2,2,2,2
12536,2,2,2,2,2
12537,2,2,2,2,2
12538,2,2,2,2,2
12539,2,2,2,2,2
12540,2,2,2,2,2
12541,2,2,2,2,2
12542,2,2,2,2,2
12543,2,2,2,2,2
12544,2,2,2,2,2
12545,2,2,2,2,2
12546,2,2,2,2,2
12547,2,2,2,2,2
12548,2,2,2,2,2
12549,2,2,2,2,2
12550,2,2,2,2,2
12551,2,2,2,2,2
12552,2,2,2,2,2
12553,2,2,2,2,2
12554,2,2,2,2,2
12555,2,2,2,2,2
12556,2,2,2,2,2
12557,2,2,2,2,2
12558,2,2,2,2,2
12559,2,2,2,2,2
12560,2,2,2,2,2
12561,2,2,2,2,2
12562,2,2,2,2,2
12563,2,2,2,2,2
12564,2,2,2,2,2
12565,2,2,2,2,2
12566,2,2,2,2,2
12567,2,2,2,2,2
12568,2,2,2,2,2
12569,2,2,2,2,2
12570,2,2,2,2,2
12571,2,2,2,2,2
12572,2,2,2,2,2
12573,2,2,2,2,2
12574,2,2,2,2,2
12575,2,2,2,2,2
12576,2,2,2,2,2
12577,2,2,2,2,2
12578,2,2,2,2,2
12579,2,2,2,2,2
12580,2,2,2,2,2
12581,2,2,2,2,2
12582,2,2,2,2,2
12583,2,2,2,2,2
12584,2,2,2,2,2
12585,2,2,2,2,2
12586,2,2,2,2,2
12587,2,2,2,2,2
12588,2,2,2,2,2
12589,2,2,2,2,2
12590,2,2,2,2,2
12591,2,2,2,2,2
12592,2,2,2,2,2
12593,2,2,2,2,2
12594,2,2,2,2,2
12595,2,2,2,2,2
12596,2,2,2,2,2
12597,2,2,2,2,2
12598,2,2,2,2,2
12599,2,2,2,2,2
12600,2,2,2,2,2
12601,2,2,2,2,2
12602,2,2,2,2,2
12603,2,2,2,2,2
12604,2,2,2,2,2
12605,2,2,2,2,2
12606,2,2,2,2,2
12607,2,2,2,2,2
12608,2,2,2,2,2
12609,2,2,2,2,2
12610,2,2,2,2,2
12611,2,2,2,2,2
12612,2,2,2,2,2
12613,2,2,2,2,2
12614,2,2,2,2,2
12615,2,2,2,2,2
12616,2,2,2,2,2
12617,2,2,2,2,2
12618,2,2,2,2,2
12619,2,2,2,2,2
12620,2,2,2,2,2
12621,2,2,2,2,2
12622,2,2,2,2,2
12623,2,2,2,2,2
12624,2,2,2,2,2
12625,2,2,2,2,2
12626,2,2,2,2,2
12627,2,2,2,2,2
12628,2,2,2,2,2
12629,2,2,2,2,2
12630,2,2,2,2,2
12631,2,2,2,2,2
12632,2,2,2,2,2
12633,2,2,2,2,2
12634,2,2,2,2,2
12635,2,2,2,2,2
12636,2,2,2,2,2
12637,2,2,2,2,2
12638,2,2,2,2,2
12639,2,2,2,2,2
12640,2,2,2,2,2
12641,2,2,2,2,2
12642,2,2,2,2,2
12643,2,2,2,2,2
12644,2,2,2,2,2
12645,2,2,2,2,2
12646,2,2,2,2,2
12647,2,2,2,2,2
12648,2,2,2,2,2
12649,2,2,2,2,2
12650,2,2,2,2,2
12651,2,2,2,2,2
12652,2,2,2,2,2
12653,2,2,2,2,2
12654,2,2,2,2,2
12655,2,2,2,2,2
12656,2,2,2,2,2
12657,2,2,2,2,2
12658,2,2,2,2,2
12659,2,2,2,2,2
12660,2,2,2,2,2
12661,2,2,2,2,2
12662,2,2,2,2,2
12663,2,2,2,2,2
12664,2,2,2,2,2
12665,2,2,2,2,2
12666,2,2,2,2,2
12667,2,2,2,2,2
12668,2,2,2,2,2
12669,2,2,2,2,2
12670,2,2,2,2,2
12671,2,2,2,2,2
12672,2,2,2,2,2
12673,2,2,2,2,2
12674,2,2,2,2,2
12675,2,2,2,2,2
12676,2,2,2,2,2
12677,2,2,2,2,2
12678,2,2,2,2,2
12679,2,2,2,2,2
12680,2,2,2,2,2
12681,2,2,2,2,2
12682,2,2,2,2,2
12683,2,2,2,2,2
12684,2,2,2,2,2
12685,2,2,2,2,2
12686,2,2,2,2,2
12687,2,2,2,2,2
12688,2,2,2,2,2
12689,2,2,2,2,2
12690,2,2,2,2,2
12691,2,2,2,2,2
12692,2,2,2,2,2
12693,2,2,2,2,2
12694,2,2,2,2,2
12695,2,2,2,2,2
12696,2,2,2,2,2
12697,2,2,2,2,2
12698,2,2,2,2,2
12699,2,2,2,2,2
12700,2,2,2,2,2
12701,2,2,2,2,2
12702,2,2,2,2,2
12703,2,2,2,2,2
12704,2,2,2,2,2
12705,2,2,2,2,2
12706,2,2,2,2,2
12707,2,2,2,2,2
12708,2,2,2,2,2
12709,2,2,2,2,2
12710,2,2,2,2,2
12711,2,2,2,2,2
12712,2,2,2,2,2
12713,2,2,2,2,2
12714,2,2,2,2,2
12715,2,2,2,2,2
12716,2,2,2,2,2
12717,2,2,2,2,2
12718,2,2,2,2,2
12719,2,2,2,2,2
12720,2,2,2,2,2
12721,2,2,2,2,2
12722,2,2,2,2,2
12723,2,2,2,2,2
12724,2,2,2,2,2
12725,2,2,2,2,2
12726,2,2,2,2,2
12727,2,2,2,2,2
12728,2,2,2,2,2
12729,2,2,2,2,2
12730,2,2,2,2,2
12731,2,2,2,2,2
12732,2,2,2,2,2
12733,2,2,2,2,2
12734,2,2,2,2,2
12735,2,2,2,2,2
12736,2,2,2,2,2
12737,2,2,2,2,2
12738,2,2,2,2,2
12739,2,2,2,2,2
12740,2,2,2,2,2
12741,2,2,2,2,2
12742,2,2,2,2,2
12743,2,2,2,2,2
12744,2,2,2,2,2
12745,2,2,2,2,2
12746,2,2,2,2,2
12747,2,2,2,2,2
12748,2,2,2,2,2
12749,2,2,2,2,2
12750,2,2,2,2,2
12751,2,2,2,2,2
12752,2,2,2,2,2
12753,2,2,2,2,2
12754,2,2,2,2,2
12755,2,2,2,2,2
12756,2,2,2,2,2
12757,2,2,2,2,2
12758,2,2,2,2,2
12759,2,2,2,2,2
12760,2,2,2,2,2
12761,2,2,2,2,2
12762,2,2,2,2,2
12763,2,2,2,2,2
12764,2,2,2,2,2
12765,2,2,2,2,2
12766,2,2,2,2,2
12767,2,2,2,2,2
12768,2,2,2,2,2
12769,2,2,2,2,2
12770,2,2,2,2,2
12771,2,2,2,2,2
12772,2,2,2,2,2
12773,2,2,2,2,2
12774,2,2,2,2,2
12775,2,2,2,2,2
12776,2,2,2,2,2
12777,2,2,2,2,2
12778,2,2,2,2,2
12779,2,2,2,2,2
12780,2,2,2,2,2
12781,2,2,2,2,2
12782,2,2,2,2,2
12783,2,2,2,2,2
12784,2,2,2,2,2
12785,2,2,2,2,2
12786,2,2,2,2,2
12787,2,2,2,2,2
12788,2,2,2,2,2
12789,2,2,2,2,2
12790,2,2,2,2,2
12791,2,2,2,2,2
12792,2,2,2,2,2
12793,2,2,2,2,2
12794,2,2,2,2,2
12795,2,2,2,2,2
12796,2,2,2,2,2
12797,2,2,2,2,2
12798,2,2,2,2,2
12799,2,2,2,2,2
12800,2,2,2,2,2
12801,2,2,2,2,2
12802,2,2,2,2,2
12803,2,2,2,2,2
12804,2,2,2,2,2
12805,2,2,2,2,2
12806,2,2,2,2,2
12807,2,2,2,2,2
12808,2,2,2,2,2
12809,2,2,2,2,2
12810,2,2,2,2,2
12811,2,2,2,2,2
12812,2,2,2,2,2
12813,2,2,2,2,2
12814,2,2,2,2,2
12815,2,2,2,2,2
12816,2,2,2,2,2
12817,2,2,2,2,2
12818,2,2,2,2,2
12819,2,2,2,2,2
12820,2,2,2,2,2
12821,2,2,2,2,2
12822,2,2,2,2,2
12823,2,2,2,2,2
12824,2,2,2,2,2
12825,2,2,2,2,2
12826,2,2,2,2,2
12827,2,2,2,2,2
12828,2,2,2,2,2
12829,2,2,2,2,2
12830,2,2,2,2,2
12831,2,2,2,2,2
12832,2,2,2,2,2
12833,2,2,2,2,2
12834,2,2,2,2,2
12835,2,2,2,2,2
12836,2,2,2,2,2
12837,2,2,2,2,2
12838,2,2,2,2,2
12839,2,2,2,2,2
12840,2,2,2,2,2
12841,2,2,2,2,2
12842,2,2,2,2,2
12843,2,2,2,2,2
12844,2,2,2,2,2
12845,2,2,2,2,2
12846,2,2,2,2,2
12847,2,2,2,2,2
12848,2,2,2,2,2
12849,2,2,2,2,2
12850,2,2,2,2,2
12851,2,2,2,2,2
12852,2,2,2,2,2
12853,2,2,2,2,2
12854,2,2,2,2,2
12855,2,2,2,2,2
12856,2,2,2,2,2
12857,2,2,2,2,2
12858,2,2,2,2,2
12859,2,2,2,2,2
12860,2,2,2,2,2
12861,2,2,2,2,2
12862,2,2,2,2,2
12863,2,2,2,2,2
12864,2,2,2,2,2
12865,2,2,2,2,2
12866,2,2,2,2,2
12867,2,2,2,2,2
12868,2,2,2,2,2
12869,2,2,2,2,2
12870,2,2,2,2,2
12871,2,2,2,2,2
12872,2,2,2,2,2
12873,2,2,2,2,2
12874,2,2,2,2,2
12875,2,2,2,2,2
12876,2,2,2,2,2
12877,2,2,2,2,2
12878,2,2,2,2,2
12879,2,2,2,2,2
12880,2,2,2,2,2
12881,2,2,2,2,2
12882,2,2,2,2,2
12883,2,2,2,2,2
12884,2,2,2,2,2
12885,2,2,2,2,2
12886,2,2,2,2,2
12887,2,2,2,2,2
12888,2,2,2,2,2
12889,2,2,2,2,2
12890,2,2,2,2,2
12891,2,2,2,2,2
12892,2,2,2,2,2
12893,2,2,2,2,2
12894,2,2,2,2,2
12895,2,2,2,2,2
12896,2,2,2,2,2
12897,2,2,2,2,2
12898,2,2,2,2,2
12899,2,2,2,2,2
12900,2,2,2,2,2
12901,2,2,2,2,2
12902,2,2,2,2,2
12903,2,2,2,2,2
12904,2,2,2,2,2
12905,2,2,2,2,2
12906,2,2,2,2,2
12907,2,2,2,2,2
12908,2,2,2,2,2
12909,2,2,2,2,2
12910,2,2,2,2,2
12911,2,2,2,2,2
12912,2,2,2,2,2
12913,2,2,2,2,2
12914,2,2,2,2,2
12915,2,2,2,2,2
12916,2,2,2,2,2
12917,2,2,2,2,2
12918,2,2,2,2,2
12919,2,2,2,2,2
12920,2,2,2,2,2
12921,2,2,2,2,2
12922,2,2,2,2,2
12923,2,2,2,2,2
12924,2,2,2,2,2
12925,2,2,2,2,2
12926,2,2,2,2,2
12927,2,2,2,2,2
12928,2,2,2,2,2
12929,2,2,2,2,2
12930,2,2,2,2,2
12931,2,2,2,2,2
12932,2,2,2,2,2
12933,2,2,2,2,2
12934,2,2,2,2,2
12935,2,2,2,2,2
12936,2,2,2,2,2
12937,2,2,2,2,2
12938,2,2,2,2,2
12939,2,2,2,2,2
12940,2,2,2,2,2
12941,2,2,2,2,2
12942,2,2,2,2,2
12943,2,2,2,2,2
12944,2,2,2,2,2
12945,2,2,2,2,2
12946,2,2,2,2,2
12947,2,2,2,2,2
12948,2,2,2,2,2
12949,2,2,2,2,2
12950,2,2,2,2,2
12951,2,2,2,2,2
12952,2,2,2,2,2
12953,2,2,2,2,2
12954,2,2,2,2,2
12955,2,2,2,2,2
12956,2,2,2,2,2
12957,2,2,2,2,2
12958,2,2,2,2,2
12959,2,2,2,2,2
12960,2,2,2,2,2
12961,2,2,2,2,2
12962,2,2,2,2,2
12963,2,2,2,2,2
12964,2,2,2,2,2
12965,2,2,2,2,2
12966,2,2,2,2,2
12967,2,2,2,2,2
12968,2,2,2,2,2
12969,2,2,2,2,2
12970,2,2,2,2,2
12971,2,2,2,2,2
12972,2,2,2,2,2
12973,2,2,2,2,2
12974,2,2,2,2,2
12975,2,2,2,2,2
12976,2,2,2,2,2
12977,2,2,2,2,2
12978,2,2,2,2,2
12979,2,2,2,2,2
12980,2,2,2,2,2
12981,2,2,2,2,2
12982,2,2,2,2,2
12983,2,2,2,2,2
12984,2,2,2,2,2
12985,2,2,2,2,2
12986,2,2,2,2,2
12987,2,2,2,2,2
12988,2,2,2,2,2
12989,2,2,2,2,2
12990,2,2,2,2,2
12991,2,2,2,2,2
12992,2,2,2,2,2
12993,2,2,2,2,2
12994,2,2,2,2,2
12995,2,2,2,2,2
12996,2,2,2,2,2
12997,2,2,2,2,2
12998,2,2,2,2,2
12999,2,2,2,2,2
13000,2,2,2,2,2
13001,2,2,2,2,2
13002,2,2,2,2,2
13003,2,2,2,2,2
13004,2,2,2,2,2
13005,2,2,2,2,2
13006,2,2,2,2,2
13007,2,2,2,2,2
13008,2,2,2,2,2
13009,2,2,2,2,2
13010,2,2,2,2,2
13011,2,2,2,2,2
13012,2,2,2,2,2
13013,2,2,2,2,2
13014,2,2,2,2,2
13015,2,2,2,2,2
13016,2,2,2,2,2
13017,2,2,2,2,2
13018,2,2,2,2,2
13019,2,2,2,2,2
13020,2,2,2,2,2
13021,2,2,2,2,2
13022,2,2,2,2,2
13023,2,2,2,2,2
13024,2,2,2,2,2
13025,2,2,2,2,2
13026,2,2,2,2,2
13027,2,2,2,2,2
13028,2,2,2,2,2
13029,2,2,2,2,2
13030,2,2,2,2,2
13031,2,2,2,2,2
13032,2,2,2,2,2
13033,2,2,2,2,2
13034,2,2,2,2,2
13035,2,2,2,2,2
13036,2,2,2,2,2
13037,2,2,2,2,2
13038,2,2,2,2,2
13039,2,2,2,2,2
13040,2,2,2,2,2
13041,2,2,2,2,2
13042,2,2,2,2,2
13043,2,2,2,2,2
13044,2,2,2,2,2
13045,2,2,2,2,2
13046,2,2,2,2,2
13047,2,2,2,2,2
13048,2,2,2,2,2
13049,2,2,2,2,2
13050,2,2,2,2,2
13051,2,2,2,2,2
13052,2,2,2,2,2
13053,2,2,2,2,2
13054,2,2,2,2,2
13055,2,2,2,2,2
13056,2,2,2,2,2
13057,2,2,2,2,2
13058,2,2,2,2,2
13059,2,2,2,2,2
13060,2,2,2,2,2
13061,2,2,2,2,2
13062,2,2,2,2,2
13063,2,2,2,2,2
13064,2,2,2,2,2
13065,2,2,2,2,2
13066,2,2,2,2,2
13067,2,2,2,2,2
13068,2,2,2,2,2
13069,2,2,2,2,2
13070,2,2,2,2,2
13071,2,2,2,2,2
13072,2,2,2,2,2
13073,2,2,2,2,2
13074,2,2,2,2,2
13075,2,2,2,2,2
13076,2,2,2,2,2
13077,2,2,2,2,2
13078,2,2,2,2,2
13079,2,2,2,2,2
13080,2,2,2,2,2
13081,2,2,2,2,2
13082,2,2,2,2,2
13083,2,2,2,2,2
13084,2,2,2,2,2
13085,2,2,2,2,2
13086,2,2,2,2,2
13087,2,2,2,2,2
13088,2,2,2,2,2
13089,2,2,2,2,2
13090,2,2,2,2,2
13091,2,2,2,2,2
13092,2,2,2,2,2
13093,2,2,2,2,2
13094,2,2,2,2,2
13095,2,2,2,2,2
13096,2,2,2,2,2
13097,2,2,2,2,2
13098,2,2,2,2,2
13099,2,2,2,2,2
13100,2,2,2,2,2
13101,2,2,2,2,2
13102,2,2,2,2,2
13103,2,2,2,2,2
13104,2,2,2,2,2
13105,2,2,2,2,2
13106,2,2,2,2,2
13107,2,2,2,2,2
13108,2,2,2,2,2
13109,2,2,2,2,2
13110,2,2,2,2,2
13111,2,2,2,2,2
13112,2,2,2,2,2
13113,2,2,2,2,2
13114,2,2,2,2,2
13115,2,2,2,2,2
13116,2,2,2,2,2
13117,2,2,2,2,2
13118,2,2,2,2,2
13119,2,2,2,2,2
13120,2,2,2,2,2
13121,2,2,2,2,2
13122,2,2,2,2,2
13123,2,2,2,2,2
13124,2,2,2,2,2
13125,2,2,2,2,2
13126,2,2,2,2,2
13127,2,2,2,2,2
13128,2,2,2,2,2
13129,2,2,2,2,2
13130,2,2,2,2,2
13131,2,2,2,2,2
13132,2,2,2,2,2
13133,2,2,2,2,2
13134,2,2,2,2,2
13135,2,2,2,2,2
13136,2,2,2,2,2
13137,2,2,2,2,2
13138,2,2,2,2,2
13139,2,2,2,2,2
13140,2,2,2,2,2
13141,2,2,2,2,2
13142,2,2,2,2,2
13143,2,2,2,2,2
13144,2,2,2,2,2
13145,2,2,2,2,2
13146,2,2,2,2,2
13147,2,2,2,2,2
13148,2,2,2,2,2
13149,2,2,2,2,2
13150,2,2,2,2,2
13151,2,2,2,2,2
13152,2,2,2,2,2
13153,2,2,2,2,2
13154,2,2,2,2,2
13155,2,2,2,2,2
13156,2,2,2,2,2
13157,2,2,2,2,2
13158,2,2,2,2,2
13159,2,2,2,2,2
13160,2,2,2,2,2
13161,2,2,2,2,2
13162,2,2,2,2,2
13163,2,2,2,2,2
13164,2,2,2,2,2
13165,2,2,2,2,2
13166,2,2,2,2,2
13167,2,2,2,2,2
13168,2,2,2,2,2
13169,2,2,2,2,2
13170,2,2,2,2,2
13171,2,2,2,2,2
13172,2,2,2,2,2
13173,2,2,2,2,2
13174,2,2,2,2,2
13175,2,2,2,2,2
13176,2,2,2,2,2
13177,2,2,2,2,2
13178,2,2,2,2,2
13179,2,2,2,2,2
13180,2,2,2,2,2
13181,2,2,2,2,2
13182,2,2,2,2,2
13183,2,2,2,2,2
13184,2,2,2,2,2
13185,2,2,2,2,2
13186,2,2,2,2,2
13187,2,2,2,2,2
13188,2,2,2,2,2
13189,2,2,2,2,2
13190,2,2,2,2,2
13191,2,2,2,2,2
13192,2,2,2,2,2
13193,2,2,2,2,2
13194,2,2,2,2,2
13195,2,2,2,2,2
13196,2,2,2,2,2
13197,2,2,2,2,2
13198,2,2,2,2,2
13199,2,2,2,2,2
13200,2,2,2,2,2
13201,2,2,2,2,2
13202,2,2,2,2,2
13203,2,2,2,2,2
13204,2,2,2,2,2
13205,2,2,2,2,2
13206,2,2,2,2,2
13207,2,2,2,2,2
13208,2,2,2,2,2
13209,2,2,2,2,2
13210,2,2,2,2,2
13211,2,2,2,2,2
13212,2,2,2,2,2
13213,2,2,2,2,2
13214,2,2,2,2,2
13215,2,2,2,2,2
13216,2,2,2,2,2
13217,2,2,2,2,2
13218,2,2,2,2,2
13219,2,2,2,2,2
13220,2,2,2,2,2
13221,2,2,2,2,2
13222,2,2,2,2,2
13223,2,2,2,2,2
13224,2,2,2,2,2
13225,2,2,2,2,2
13226,2,2,2,2,2
13227,2,2,2,2,2
13228,2,2,2,2,2
13229,2,2,2,2,2
13230,2,2,2,2,2
13231,2,2,2,2,2
13232,2,2,2,2,2
13233,2,2,2,2,2
13234,2,2,2,2,2
13235,2,2,2,2,2
13236,2,2,2,2,2
13237,2,2,2,2,2
13238,2,2,2,2,2
13239,2,2,2,2,2
13240,2,2,2,2,2
13241,2,2,2,2,2
13242,2,2,2,2,2
13243,2,2,2,2,2
13244,2,2,2,2,2
13245,2,2,2,2,2
13246,2,2,2,2,2
13247,2,2,2,2,2
13248,2,2,2,2,2
13249,2,2,2,2,2
13250,2,2,2,2,2
13251,2,2,2,2,2
13252,2,2,2,2,2
13253,2,2,2,2,2
13254,2,2,2,2,2
13255,2,2,2,2,2
13256,2,2,2,2,2
13257,2,2,2,2,2
13258,2,2,2,2,2
13259,2,2,2,2,2
13260,2,2,2,2,2
13261,2,2,2,2,2
13262,2,2,2,2,2
13263,2,2,2,2,2
13264,2,2,2,2,2
13265,2,2,2,2,2
13266,2,2,2,2,2
13267,2,2,2,2,2
13268,2,2,2,2,2
13269,2,2,2,2,2
13270,2,2,2,2,2
13271,2,2,2,2,2
13272,2,2,2,2,2
13273,2,2,2,2,2
13274,2,2,2,2,2
13275,2,2,2,2,2
13276,2,2,2,2,2
13277,2,2,2,2,2
13278,2,2,2,2,2
13279,2,2,2,2,2
13280,2,2,2,2,2
13281,2,2,2,2,2
13282,2,2,2,2,2
13283,2,2,2,2,2
13284,2,2,2,2,2
13285,2,2,2,2,2
13286,2,2,2,2,2
13287,2,2,2,2,2
13288,2,2,2,2,2
13289,2,2,2,2,2
13290,2,2,2,2,2
13291,2,2,2,2,2
13292,2,2,2,2,2
13293,2,2,2,2,2
13294,2,2,2,2,2
13295,2,2,2,2,2
13296,2,2,2,2,2
13297,2,2,2,2,2
13298,2,2,2,2,2
13299,2,2,2,2,2
13300,2,2,2,2,2
13301,2,2,2,2,2
13302,2,2,2,2,2
13303,2,2,2,2,2
13304,2,2,2,2,2
13305,2,2,2,2,2
13306,2,2,2,2,2
13307,2,2,2,2,2
13308,2,2,2,2,2
13309,2,2,2,2,2
13310,2,2,2,2,2
13311,2,2,2,2,2
13312,2,2,2,2,2
13313,2,2,2,2,2
13314,2,2,2,2,2
13315,2,2,2,2,2
13316,2,2,2,2,2
13317,2,2,2,2,2
13318,2,2,2,2,2
13319,2,2,2,2,2
13320,2,2,2,2,2
13321,2,2,2,2,2
13322,2,2,2,2,2
13323,2,2,2,2,2
13324,2,2,2,2,2
13325,2,2,2,2,2
13326,2,2,2,2,2
13327,2,2,2,2,2
13328,2,2,2,2,2
13329,2,2,2,2,2
13330,2,2,2,2,2
13331,2,2,2,2,2
13332,2,2,2,2,2
13333,2,2,2,2,2
13334,2,2,2,2,2
13335,2,2,2,2,2
13336,2,2,2,2,2
13337,2,2,2,2,2
13338,2,2,2,2,2
13339,2,2,2,2,2
13340,2,2,2,2,2
13341,2,2,2,2,2
13342,2,2,2,2,2
13343,2,2,2,2,2
13344,2,2,2,2,2
13345,2,2,2,2,2
13346,2,2,2,2,2
13347,2,2,2,2,2
13348,2,2,2,2,2
13349,2,2,2,2,2
13350,2,2,2,2,2
13351,2,2,2,2,2
13352,2,2,2,2,2
13353,2,2,2,2,2
13354,2,2,2,2,2
13355,2,2,2,2,2
13356,2,2,2,2,2
13357,2,2,2,2,2
13358,2,2,2,2,2
13359,2,2,2,2,2
13360,2,2,2,2,2
13361,2,2,2,2,2
13362,2,2,2,2,2
13363,2,2,2,2,2
13364,2,2,2,2,2
13365,2,2,2,2,2
13366,2,2,2,2,2
13367,2,2,2,2,2
13368,2,2,2,2,2
13369,2,2,2,2,2
13370,2,2,2,2,2
13371,2,2,2,2,2
13372,2,2,2,2,2
13373,2,2,2,2,2
13374,2,2,2,2,2
13375,2,2,2,2,2
13376,2,2,2,2,2
13377,2,2,2,2,2
13378,2,2,2,2,2
13379,2,2,2,2,2
13380,2,2,2,2,2
13381,2,2,2,2,2
13382,2,2,2,2,2
13383,2,2,2,2,2
13384,2,2,2,2,2
13385,2,2,2,2,2
13386,2,2,2,2,2
13387,2,2,2,2,2
13388,2,2,2,2,2
13389,2,2,2,2,2
13390,2,2,2,2,2
13391,2,2,2,2,2
13392,2,2,2,2,2
13393,2,2,2,2,2
13394,2,2,2,2,2
13395,2,2,2,2,2
13396,2,2,2,2,2
13397,2,2,2,2,2
13398,2,2,2,2,2
13399,2,2,2,2,2
13400,2,2,2,2,2
13401,2,2,2,2,2
13402,2,2,2,2,2
13403,2,2,2,2,2
13404,2,2,2,2,2
13405,2,2,2,2,2
13406,2,2,2,2,2
13407,2,2,2,2,2
13408,2,2,2,2,2
13409,2,2,2,2,2
13410,2,2,2,2,2
13411,2,2,2,2,2
13412,2,2,2,2,2
13413,2,2,2,2,2
13414,2,2,2,2,2
13415,2,2,2,2,2
13416,2,2,2,2,2
13417,2,2,2,2,2
13418,2,2,2,2,2
13419,2,2,2,2,2
13420,2,2,2,2,2
13421,2,2,2,2,2
13422,2,2,2,2,2
13423,2,2,2,2,2
13424,2,2,2,2,2
13425,2,2,2,2,2
13426,2,2,2,2,2
13427,2,2,2,2,2
13428,2,2,2,2,2
13429,2,2,2,2,2
13430,2,2,2,2,2
13431,2,2,2,2,2
13432,2,2,2,2,2
13433,2,2,2,2,2
13434,2,2,2,2,2
13435,2,2,2,2,2
13436,2,2,2,2,2
13437,2,2,2,2,2
13438,2,2,2,2,2
13439,2,2,2,2,2
13440,2,2,2,2,2
13441,2,2,2,2,2
13442,2,2,2,2,2
13443,2,2,2,2,2
13444,2,2,2,2,2
13445,2,2,2,2,2
13446,2,2,2,2,2
13447,2,2,2,2,2
13448,2,2,2,2,2
13449,2,2,2,2,2
13450,2,2,2,2,2
13451,2,2,2,2,2
13452,2,2,2,2,2
13453,2,2,2,2,2
13454,2,2,2,2,2
13455,2,2,2,2,2
13456,2,2,2,2,2
13457,2,2,2,2,2
13458,2,2,2,2,2
13459,2,2,2,2,2
13460,2,2,2,2,2
13461,2,2,2,2,2
13462,2,2,2,2,2
13463,2,2,2,2,2
13464,2,2,2,2,2
13465,2,2,2,2,2
13466,2,2,2,2,2
13467,2,2,2,2,2
13468,2,2,2,2,2
13469,2,2,2,2,2
13470,2,2,2,2,2
13471,2,2,2,2,2
13472,2,2,2,2,2
13473,2,2,2,2,2
13474,2,2,2,2,2
13475,2,2,2,2,2
13476,2,2,2,2,2
13477,2,2,2,2,2
13478,2,2,2,2,2
13479,2,2,2,2,2
13480,2,2,2,2,2
13481,2,2,2,2,2
13482,2,2,2,2,2
13483,2,2,2,2,2
13484,2,2,2,2,2
13485,2,2,2,2,2
13486,2,2,2,2,2
13487,2,2,2,2,2
13488,2,2,2,2,2
13489,2,2,2,2,2
13490,2,2,2,2,2
13491,2,2,2,2,2
13492,2,2,2,2,2
13493,2,2,2,2,2
13494,2,2,2,2,2
13495,2,2,2,2,2
13496,2,2,2,2,2
13497,2,2,2,2,2
13498,2,2,2,2,2
13499,2,2,2,2,2
