,0.3,0.4,0.5,0.6,0.7
5811,388.836670538953,298.9379679032949,488.2737851342794,388.836670538953,388.836670538953
5812,388.84402336376274,298.9473424876879,488.2784021613572,388.84402336376274,388.84402336376274
5813,388.85137909055686,298.95671645203544,488.2830261535005,388.85137909055686,388.85137909055686
5814,388.8587377167963,298.96608979700164,488.28765710444895,388.8587377167963,388.8587377167963
5815,388.86609923994433,298.9754625232501,488.29229500794776,388.86609923994433,388.86609923994433
5816,388.87346365746635,298.9848346314436,488.2969398577477,388.87346365746635,388.87346365746635
5817,388.8808309668301,298.9942061222446,488.30159164760516,388.8808309668301,388.8808309668301
5818,388.8882011655056,299.0035769963147,488.30625037128215,388.8882011655056,388.8882011655056
5819,388.8955742509652,299.012947254315,488.3109160225462,388.8955742509652,388.8955742509652
5820,388.90295022068335,299.0223168969061,488.31558859517054,388.90295022068335,388.90295022068335
5821,388.91032907213685,299.03168592474776,488.3202680829338,388.91032907213685,388.91032907213685
5822,388.9177108028048,299.0410543384994,488.3249544796204,388.9177108028048,388.9177108028048
5823,388.9250954101684,299.05042213881967,488.32964777902004,388.9250954101684,388.9250954101684
5824,388.93248289171135,299.0597893263667,488.33434797492816,388.93248289171135,388.93248289171135
5825,388.93987324491934,299.06915590179796,488.3390550611458,388.93987324491934,388.93987324491934
5826,388.94726646728043,299.0785218657704,488.34376903147944,388.94726646728043,388.94726646728043
5827,388.9546625562849,299.08788721894035,488.34848987974107,388.9546625562849,388.9546625562849
5828,388.9620615094253,299.0972519619635,488.35321759974835,388.9620615094253,388.9620615094253
5829,388.96946332419645,299.1066160954949,488.3579521853244,388.96946332419645,388.96946332419645
5830,388.9768679980953,299.1159796201892,488.3626936302978,388.9768679980953,388.9768679980953
5831,388.9842755286212,299.12534253670026,488.36744192850284,388.9842755286212,388.9842755286212
5832,388.99168591327555,299.1347048456814,488.37219707377915,388.99168591327555,388.99168591327555
5833,388.9990991495621,299.1440665477854,488.3769590599719,388.9990991495621,388.9990991495621
5834,389.00651523498675,299.15342764366443,488.3817278809319,389.00651523498675,389.00651523498675
5835,389.01393416705776,299.1627881339699,488.3865035305153,389.01393416705776,389.01393416705776
5836,389.0213559432855,299.1721480193529,488.39128600258385,389.0213559432855,389.0213559432855
5837,389.02878056118266,299.18150730046375,488.39607529100476,389.02878056118266,389.02878056118266
5838,389.03620801826406,299.1908659779523,488.4008713896507,389.03620801826406,389.03620801826406
5839,389.04363831204677,299.2002240524676,488.40567429239996,389.04363831204677,389.04363831204677
5840,389.05107144005007,299.20958152465835,488.4104839931361,389.05107144005007,389.05107144005007
5841,389.05850739979553,299.21893839517253,488.4153004857483,389.05850739979553,389.05850739979553
5842,389.06594618880683,299.22829466465754,488.4201237641311,389.06594618880683,389.06594618880683
5843,389.07338780461,299.23765033376026,488.42495382218465,389.07338780461,389.07338780461
5844,389.0808322447331,299.2470054031269,488.42979065381445,389.0808322447331,389.0808322447331
5845,389.0882795067065,299.2563598734031,488.4346342529315,389.0882795067065,389.0882795067065
5846,389.0957295880628,299.2657137452339,488.43948461345224,389.0957295880628,389.0957295880628
5847,389.1031824863368,299.2750670192638,488.4443417292985,389.1031824863368,389.1031824863368
5848,389.1106381990654,299.28441969613675,488.44920559439765,389.1106381990654,389.1106381990654
5849,389.1180967237879,299.293771776496,488.4540762026824,389.1180967237879,389.1180967237879
5850,389.12555805804567,299.30312326098425,488.45895354809096,389.12555805804567,389.12555805804567
5851,389.1330221993822,299.3124741502437,488.4638376245669,389.1330221993822,389.1330221993822
5852,389.1404891453433,299.3218244449159,488.4687284260593,389.1404891453433,389.1404891453433
5853,389.1479588934769,299.33117414564174,488.47362594652253,389.1479588934769,389.1479588934769
5854,389.1554314413333,299.34052325306163,488.4785301799165,389.1554314413333,389.1554314413333
5855,389.1629067864647,299.34987176781544,488.48344112020646,389.1629067864647,389.1629067864647
5856,389.1703849264257,299.3592196905423,488.48835876136303,389.1703849264257,389.1703849264257
5857,389.177865858773,299.36856702188095,488.4932830973623,389.177865858773,389.177865858773
5858,389.1853495810655,299.3779137624694,488.4982141221857,389.1853495810655,389.1853495810655
5859,389.1928360908643,299.3872599129451,488.50315182982007,389.1928360908643,389.1928360908643
5860,389.2003253857327,299.39660547394504,488.5080962142576,389.2003253857327,389.2003253857327
5861,389.2078174632361,299.4059504461054,488.51304726949587,389.2078174632361,389.2078174632361
5862,389.21531232094213,299.41529483006207,488.51800498953787,389.21531232094213,389.21531232094213
5863,389.2228099564206,299.42463862645013,488.52296936839195,389.2228099564206,389.2228099564206
5864,389.2303103672434,299.43398183590415,488.52794040007177,389.2303103672434,389.2303103672434
5865,389.2378135509848,299.4433244590582,488.5329180785963,389.2378135509848,389.2378135509848
5866,389.245319505221,299.45266649654565,488.53790239799,389.245319505221,389.245319505221
5867,389.2528282275305,299.46200794899937,488.54289335228265,389.2528282275305,389.2528282275305
5868,389.2603397154939,299.4713488170517,488.5478909355093,389.2603397154939,389.2603397154939
5869,389.267853966694,299.4806891013343,488.5528951417104,389.267853966694,389.267853966694
5870,389.27537097871584,299.49002880247826,488.55790596493165,389.27537097871584,389.27537097871584
5871,389.2828907491465,299.4993679211142,488.5629233992242,389.2828907491465,389.2828907491465
5872,389.29041327557513,299.50870645787205,488.56794743864435,389.29041327557513,389.29041327557513
5873,389.2979385555933,299.5180444133813,488.57297807725394,389.2979385555933,389.2979385555933
5874,389.3054665867945,299.5273817882707,488.57801530911996,389.3054665867945,389.3054665867945
5875,389.31299736677454,299.5367185831686,488.58305912831474,389.31299736677454,389.31299736677454
5876,389.3205308931312,299.5460547987026,488.588109528916,389.3205308931312,389.3205308931312
5877,389.32806716346454,299.5553904354999,488.5931665050066,389.32806716346454,389.32806716346454
5878,389.33560617537677,299.564725494187,488.5982300506749,389.33560617537677,389.33560617537677
5879,389.3431479264721,299.57405997538984,488.6033001600143,389.3431479264721,389.3431479264721
5880,389.35069241435707,299.58339387973393,488.6083768271238,389.35069241435707,389.35069241435707
5881,389.35823963664023,299.59272720784406,488.6134600461073,389.35823963664023,389.35823963664023
5882,389.3657895909323,299.60205996034455,488.61854981107433,389.3657895909323,389.3657895909323
5883,389.37334227484615,299.61139213785907,488.62364611613947,389.37334227484615,389.37334227484615
5884,389.3808976859968,299.62072374101075,488.6287489554226,389.3808976859968,389.3808976859968
5885,389.38845582200133,299.6300547704222,488.633858323049,389.38845582200133,389.38845582200133
5886,389.396016680479,299.6393852267154,488.6389742131491,389.396016680479,389.396016680479
5887,389.40358025905124,299.6487151105118,488.6440966198585,389.40358025905124,389.40358025905124
5888,389.4111465553415,299.6580444224322,488.64922553731816,389.4111465553415,389.4111465553415
5889,389.4187155669754,299.667373163097,488.65436095967425,389.4187155669754,389.4187155669754
5890,389.4262872915807,299.67670133312595,488.6595028810782,389.4262872915807,389.4262872915807
5891,389.4338617267873,299.6860289331382,488.66465129568667,389.4338617267873,389.4338617267873
5892,389.4414388702272,299.6953559637523,488.6698061976615,389.4414388702272,389.4414388702272
5893,389.4490187195345,299.70468242558644,488.6749675811698,389.4490187195345,389.4490187195345
5894,389.4566012723454,299.714008319258,488.68013544038394,389.4566012723454,389.4566012723454
5895,389.4641865262982,299.723333645384,488.68530976948136,389.4641865262982,389.4641865262982
5896,389.47177447903334,299.7326584045808,488.69049056264487,389.47177447903334,389.47177447903334
5897,389.4793651281934,299.74198259746413,488.6956778140624,389.4793651281934,389.4793651281934
5898,389.48695847142307,299.7513062246493,488.70087151792706,389.48695847142307,389.48695847142307
5899,389.49455450636907,299.760629286751,488.70607166843723,389.49455450636907,389.49455450636907
5900,389.5021532306803,299.76995178438335,488.7112782597964,389.5021532306803,389.5021532306803
5901,389.50975464200764,299.7792737181599,488.71649128621334,389.50975464200764,389.50975464200764
5902,389.5173587380042,299.7885950886937,488.7217107419019,389.5173587380042,389.5173587380042
5903,389.5249655163251,299.79791589659715,488.7269366210812,389.5249655163251,389.5249655163251
5904,389.53257497462766,299.80723614248217,488.7321689179755,389.53257497462766,389.53257497462766
5905,389.5401871105712,299.8165558269601,488.7374076268142,389.5401871105712,389.5401871105712
5906,389.54780192181715,299.8258749506417,488.7426527418319,389.54780192181715,389.54780192181715
5907,389.55541940602905,299.8351935141373,488.74790425726826,389.55541940602905,389.55541940602905
5908,389.5630395608725,299.8445115180565,488.75316216736826,389.5630395608725,389.5630395608725
5909,389.5706623840152,299.85382896300837,488.7584264663819,389.5706623840152,389.5706623840152
5910,389.5782878731269,299.86314584960155,488.76369714856435,389.5782878731269,389.5782878731269
5911,389.5859160258795,299.87246217844404,488.76897420817596,389.5859160258795,389.5859160258795
5912,389.59354683994695,299.88177795014326,488.77425763948224,389.59354683994695,389.59354683994695
5913,389.6011803130053,299.89109316530613,488.7795474367537,389.6011803130053,389.6011803130053
5914,389.6088164427326,299.900407824539,488.78484359426614,389.6088164427326,389.6088164427326
5915,389.616455226809,299.90972192844765,488.7901461063003,389.616455226809,389.616455226809
5916,389.6240966629168,299.91903547763735,488.7954549671422,389.6240966629168,389.6240966629168
5917,389.63174074874036,299.9283484727128,488.80077017108283,389.63174074874036,389.63174074874036
5918,389.63938748196597,299.9376609142781,488.8060917124185,389.63938748196597,389.63938748196597
5919,389.6470368602821,299.94697280293695,488.8114195854504,389.6470368602821,389.6470368602821
5920,389.65468888137934,299.95628413929234,488.8167537844849,389.65468888137934,389.65468888137934
5921,389.66234354295017,299.96559492394675,488.82209430383347,389.66234354295017,389.66234354295017
5922,389.6700008426893,299.9749051575022,488.8274411378127,389.6700008426893,389.6700008426893
5923,389.67766077829344,299.98421484055996,488.8327942807442,389.67766077829344,389.67766077829344
5924,389.6853233474613,299.993523973721,488.8381537269548,389.6853233474613,389.6853233474613
5925,389.6929885478937,300.0028325575856,488.84351947077613,389.6929885478937,389.6929885478937
5926,389.70065637729357,300.01214059275344,488.84889150654516,389.70065637729357,389.70065637729357
5927,389.70832683336573,300.02144807982387,488.85426982860383,389.70832683336573,389.70832683336573
5928,389.7159999138172,300.0307550193955,488.8596544312991,389.7159999138172,389.7159999138172
5929,389.723675616357,300.0400614120664,488.86504530898304,389.723675616357,389.723675616357
5930,389.73135393869626,300.04936725843424,488.87044245601277,389.73135393869626,389.73135393869626
5931,389.739034878548,300.058672559096,488.8758458667504,389.739034878548,389.739034878548
5932,389.7467184336274,300.0679773146482,488.88125553556324,389.7467184336274,389.7467184336274
5933,389.75440460165163,300.0772815256868,488.8866714568234,389.75440460165163,389.75440460165163
5934,389.76209338034,300.08658519280715,488.8920936249083,389.76209338034,389.76209338034
5935,389.7697847674137,300.0958883166042,488.89752203420005,389.7697847674137,389.7697847674137
5936,389.77747876059607,300.10519089767223,488.9029566790861,389.77747876059607,389.77747876059607
5937,389.78517535761245,300.114492936605,488.9083975539588,389.78517535761245,389.78517535761245
5938,389.7928745561902,300.1237944339958,488.91384465321556,389.7928745561902,389.7928745561902
5939,389.80057635405876,300.1330953904373,488.9192979712587,389.80057635405876,389.80057635405876
5940,389.8082807489495,300.1423958065217,488.92475750249554,389.8082807489495,389.8082807489495
5941,389.815987738596,300.15169568284057,488.9302232413386,389.815987738596,389.815987738596
5942,389.8236973207336,300.160995019985,488.93569518220517,389.8236973207336,389.8236973207336
5943,389.8314094930998,300.1702938185456,488.94117331951765,389.8314094930998,389.8314094930998
5944,389.8391242534342,300.1795920791123,488.94665764770343,389.8391242534342,389.8391242534342
5945,389.84684159947835,300.1888898022746,488.9521481611949,389.84684159947835,389.84684159947835
5946,389.85456152897575,300.1981869886215,488.9576448544293,389.85456152897575,389.85456152897575
5947,389.86228403967203,300.20748363874134,488.963147721849,389.86228403967203,389.86228403967203
5948,389.8700091293148,300.21677975322194,488.9686567579013,389.8700091293148,389.8700091293148
