,0.3,0.4,0.5,0.6,0.7
1427,690.0243189415767,690.0243189415767,690.0243189415767,690.0243189415767,690.0243189415767
1428,689.9957047882707,689.9957047882707,689.9957047882707,689.9957047882707,689.9957047882707
1429,689.9672341379907,689.9672341379907,689.9672341379907,689.9672341379907,689.9672341379907
1430,689.9389068590783,689.9389068590783,689.9389068590783,689.9389068590783,689.9389068590783
1431,689.9107228200146,689.9107228200146,689.9107228200146,689.9107228200146,689.9107228200146
1432,689.8826818894194,689.8826818894194,689.8826818894194,689.8826818894194,689.8826818894194
1433,689.8547839360515,689.8547839360515,689.8547839360515,689.8547839360515,689.8547839360515
1434,689.8270288288086,689.8270288288086,689.8270288288086,689.8270288288086,689.8270288288086
1435,689.7994164367269,689.7994164367269,689.7994164367269,689.7994164367269,689.7994164367269
1436,689.771946628981,689.771946628981,689.771946628981,689.771946628981,689.771946628981
1437,689.744619274884,689.744619274884,689.744619274884,689.744619274884,689.744619274884
1438,689.717434243887,689.717434243887,689.717434243887,689.717434243887,689.717434243887
1439,689.6903914055794,689.6903914055794,689.6903914055794,689.6903914055794,689.6903914055794
1440,689.6634906296879,689.6634906296879,689.6634906296879,689.6634906296879,689.6634906296879
1441,689.6367317860776,689.6367317860776,689.6367317860776,689.6367317860776,689.6367317860776
1442,689.610114744751,689.610114744751,689.610114744751,689.610114744751,689.610114744751
1443,689.5836393758478,689.5836393758478,689.5836393758478,689.5836393758478,689.5836393758478
1444,689.5573055496454,689.5573055496454,689.5573055496454,689.5573055496454,689.5573055496454
1445,689.5311131365581,689.5311131365581,689.5311131365581,689.5311131365581,689.5311131365581
1446,689.5050620071374,689.5050620071374,689.5050620071374,689.5050620071374,689.5050620071374
1447,689.4791520320716,689.4791520320716,689.4791520320716,689.4791520320716,689.4791520320716
1448,689.4533830821857,689.4533830821857,689.4533830821857,689.4533830821857,689.4533830821857
1449,689.4277550284414,689.4277550284414,689.4277550284414,689.4277550284414,689.4277550284414
1450,689.402267741937,689.402267741937,689.402267741937,689.402267741937,689.402267741937
1451,689.3769210939066,689.3769210939066,689.3769210939066,689.3769210939066,689.3769210939066
1452,689.3517149557213,689.3517149557213,689.3517149557213,689.3517149557213,689.3517149557213
1453,689.3266491988874,689.3266491988874,689.3266491988874,689.3266491988874,689.3266491988874
1454,689.3017236950476,689.3017236950476,689.3017236950476,689.3017236950476,689.3017236950476
1455,689.2769383159804,689.2769383159804,689.2769383159804,689.2769383159804,689.2769383159804
1456,689.2522929335996,689.2522929335996,689.2522929335996,689.2522929335996,689.2522929335996
1457,689.2277874199547,689.2277874199547,689.2277874199547,689.2277874199547,689.2277874199547
1458,689.2034216472304,689.2034216472304,689.2034216472304,689.2034216472304,689.2034216472304
1459,689.1791954877466,689.1791954877466,689.1791954877466,689.1791954877466,689.1791954877466
1460,689.1551088139585,689.1551088139585,689.1551088139585,689.1551088139585,689.1551088139585
1461,689.1311614984559,689.1311614984559,689.1311614984559,689.1311614984559,689.1311614984559
1462,689.1073534139636,689.1073534139636,689.1073534139636,689.1073534139636,689.1073534139636
1463,689.0836844333407,689.0836844333407,689.0836844333407,689.0836844333407,689.0836844333407
1464,689.0601544295814,689.0601544295814,689.0601544295814,689.0601544295814,689.0601544295814
1465,689.0367632758137,689.0367632758137,689.0367632758137,689.0367632758137,689.0367632758137
1466,689.0135108452998,689.0135108452998,689.0135108452998,689.0135108452998,689.0135108452998
1467,688.9903970114365,688.9903970114365,688.9903970114365,688.9903970114365,688.9903970114365
1468,688.9674216477539,688.9674216477539,688.9674216477539,688.9674216477539,688.9674216477539
1469,688.9445846279165,688.9445846279165,688.9445846279165,688.9445846279165,688.9445846279165
1470,688.9218858257219,688.9218858257219,688.9218858257219,688.9218858257219,688.9218858257219
1471,688.8993251151016,688.8993251151016,688.8993251151016,688.8993251151016,688.8993251151016
1472,688.8769023701204,688.8769023701204,688.8769023701204,688.8769023701204,688.8769023701204
1473,688.8546174649763,688.8546174649763,688.8546174649763,688.8546174649763,688.8546174649763
1474,688.8324702740003,688.8324702740003,688.8324702740003,688.8324702740003,688.8324702740003
1475,688.8104606716566,688.8104606716566,688.8104606716566,688.8104606716566,688.8104606716566
1476,688.7885885325421,688.7885885325421,688.7885885325421,688.7885885325421,688.7885885325421
1477,688.7668537313863,688.7668537313863,688.7668537313863,688.7668537313863,688.7668537313863
1478,688.7452561430514,688.7452561430514,688.7452561430514,688.7452561430514,688.7452561430514
1479,688.7237956425319,688.7237956425319,688.7237956425319,688.7237956425319,688.7237956425319
1480,688.7024721049546,688.7024721049546,688.7024721049546,688.7024721049546,688.7024721049546
1481,688.6812854055786,688.6812854055786,688.6812854055786,688.6812854055786,688.6812854055786
1482,688.6602354197947,688.6602354197947,688.6602354197947,688.6602354197947,688.6602354197947
1483,688.6393220231259,688.6393220231259,688.6393220231259,688.6393220231259,688.6393220231259
1484,688.6185450912267,688.6185450912267,688.6185450912267,688.6185450912267,688.6185450912267
1485,688.5979044998833,688.5979044998833,688.5979044998833,688.5979044998833,688.5979044998833
1486,688.5774001250131,688.5774001250131,688.5774001250131,688.5774001250131,688.5774001250131
1487,688.5570318426653,688.5570318426653,688.5570318426653,688.5570318426653,688.5570318426653
1488,688.5367995290198,688.5367995290198,688.5367995290198,688.5367995290198,688.5367995290198
1489,688.516703060388,688.516703060388,688.516703060388,688.516703060388,688.516703060388
1490,688.4967423132116,688.4967423132116,688.4967423132116,688.4967423132116,688.4967423132116
1491,688.4769171640637,688.4769171640637,688.4769171640637,688.4769171640637,688.4769171640637
1492,688.4572274896477,688.4572274896477,688.4572274896477,688.4572274896477,688.4572274896477
1493,688.4376731667976,688.4376731667976,688.4376731667976,688.4376731667976,688.4376731667976
1494,688.4182540724777,688.4182540724777,688.4182540724777,688.4182540724777,688.4182540724777
1495,688.3989700837825,688.3989700837825,688.3989700837825,688.3989700837825,688.3989700837825
1496,688.3798210779368,688.3798210779368,688.3798210779368,688.3798210779368,688.3798210779368
1497,688.3608069322951,688.3608069322951,688.3608069322951,688.3608069322951,688.3608069322951
1498,688.3419275243419,688.3419275243419,688.3419275243419,688.3419275243419,688.3419275243419
1499,688.3231827316914,688.3231827316914,688.3231827316914,688.3231827316914,688.3231827316914
1500,688.3045724320872,688.3045724320872,688.3045724320872,688.3045724320872,688.3045724320872
1501,688.2860965034024,688.2860965034024,688.2860965034024,688.2860965034024,688.2860965034024
1502,688.2677548236395,688.2677548236395,688.2677548236395,688.2677548236395,688.2677548236395
1503,688.2495472709301,688.2495472709301,688.2495472709301,688.2495472709301,688.2495472709301
1504,688.2314737235346,688.2314737235346,688.2314737235346,688.2314737235346,688.2314737235346
1505,688.2135340598425,688.2135340598425,688.2135340598425,688.2135340598425,688.2135340598425
1506,688.195728158372,688.195728158372,688.195728158372,688.195728158372,688.195728158372
1507,688.17805589777,688.17805589777,688.17805589777,688.17805589777,688.17805589777
1508,688.1605171568118,688.1605171568118,688.1605171568118,688.1605171568118,688.1605171568118
1509,688.1431118144011,688.1431118144011,688.1431118144011,688.1431118144011,688.1431118144011
1510,688.1258397495696,688.1258397495696,688.1258397495696,688.1258397495696,688.1258397495696
1511,688.1087008414775,688.1087008414775,688.1087008414775,688.1087008414775,688.1087008414775
1512,688.0916949694124,688.0916949694124,688.0916949694124,688.0916949694124,688.0916949694124
1513,688.0748220127903,688.0748220127903,688.0748220127903,688.0748220127903,688.0748220127903
1514,688.0580818511544,688.0580818511544,688.0580818511544,688.0580818511544,688.0580818511544
1515,688.0414743641758,688.0414743641758,688.0414743641758,688.0414743641758,688.0414743641758
1516,688.0249994316528,688.0249994316528,688.0249994316528,688.0249994316528,688.0249994316528
1517,688.0086569335111,688.0086569335111,688.0086569335111,688.0086569335111,688.0086569335111
1518,687.9924467498035,687.9924467498035,687.9924467498035,687.9924467498035,687.9924467498035
1519,687.97636876071,687.97636876071,687.97636876071,687.97636876071,687.97636876071
1520,687.9604228465371,687.9604228465371,687.9604228465371,687.9604228465371,687.9604228465371
1521,687.9446088877185,687.9446088877185,687.9446088877185,687.9446088877185,687.9446088877185
1522,687.9289267648142,687.9289267648142,687.9289267648142,687.9289267648142,687.9289267648142
1523,687.9133763585107,687.9133763585107,687.9133763585107,687.9133763585107,687.9133763585107
1524,687.8979575496212,687.8979575496212,687.8979575496212,687.8979575496212,687.8979575496212
1525,687.8826702190848,687.8826702190848,687.8826702190848,687.8826702190848,687.8826702190848
1526,687.8675142479669,687.8675142479669,687.8675142479669,687.8675142479669,687.8675142479669
1527,687.8524895174588,687.8524895174588,687.8524895174588,687.8524895174588,687.8524895174588
1528,687.8375959088776,687.8375959088776,687.8375959088776,687.8375959088776,687.8375959088776
1529,687.822833303666,687.822833303666,687.822833303666,687.822833303666,687.822833303666
1530,687.8082015833927,687.8082015833927,687.8082015833927,687.8082015833927,687.8082015833927
1531,687.7937006297514,687.7937006297514,687.7937006297514,687.7937006297514,687.7937006297514
1532,687.7793303245612,687.7793303245612,687.7793303245612,687.7793303245612,687.7793303245612
1533,687.7650905497667,687.7650905497667,687.7650905497667,687.7650905497667,687.7650905497667
1534,687.7509811874371,687.7509811874371,687.7509811874371,687.7509811874371,687.7509811874371
1535,687.7370021197669,687.7370021197669,687.7370021197669,687.7370021197669,687.7370021197669
1536,687.7231532290753,687.7231532290753,687.7231532290753,687.7231532290753,687.7231532290753
1537,687.7094343978059,687.7094343978059,687.7094343978059,687.7094343978059,687.7094343978059
1538,687.6958455085273,687.6958455085273,687.6958455085273,687.6958455085273,687.6958455085273
1539,687.6823864439323,687.6823864439323,687.6823864439323,687.6823864439323,687.6823864439323
1540,687.6690570868378,687.6690570868378,687.6690570868378,687.6690570868378,687.6690570868378
1541,687.6558573201852,687.6558573201852,687.6558573201852,687.6558573201852,687.6558573201852
1542,687.6427870270396,687.6427870270396,687.6427870270396,687.6427870270396,687.6427870270396
1543,687.6298460905901,687.6298460905901,687.6298460905901,687.6298460905901,687.6298460905901
1544,687.6170343941498,687.6170343941498,687.6170343941498,687.6170343941498,687.6170343941498
1545,687.604351821155,687.604351821155,687.604351821155,687.604351821155,687.604351821155
1546,687.5917982551658,687.5917982551658,687.5917982551658,687.5917982551658,687.5917982551658
1547,687.5793735798658,687.5793735798658,687.5793735798658,687.5793735798658,687.5793735798658
1548,687.5670776790614,687.5670776790614,687.5670776790614,687.5670776790614,687.5670776790614
1549,687.5549104366826,687.5549104366826,687.5549104366826,687.5549104366826,687.5549104366826
1550,687.5428717367821,687.5428717367821,687.5428717367821,687.5428717367821,687.5428717367821
1551,687.5309614635356,687.5309614635356,687.5309614635356,687.5309614635356,687.5309614635356
1552,687.5191795012416,687.5191795012416,687.5191795012416,687.5191795012416,687.5191795012416
1553,687.507525734321,687.507525734321,687.507525734321,687.507525734321,687.507525734321
1554,687.4960000473174,687.4960000473174,687.4960000473174,687.4960000473174,687.4960000473174
1555,687.4846023248965,687.4846023248965,687.4846023248965,687.4846023248965,687.4846023248965
1556,687.4733324518465,687.4733324518465,687.4733324518465,687.4733324518465,687.4733324518465
1557,687.4621903130777,687.4621903130777,687.4621903130777,687.4621903130777,687.4621903130777
1558,687.4511757936222,687.4511757936222,687.4511757936222,687.4511757936222,687.4511757936222
1559,687.4402887786339,687.4402887786339,687.4402887786339,687.4402887786339,687.4402887786339
1560,687.4295291533887,687.4295291533887,687.4295291533887,687.4295291533887,687.4295291533887
1561,687.4188968032839,687.4188968032839,687.4188968032839,687.4188968032839,687.4188968032839
1562,687.4083916138385,687.4083916138385,687.4083916138385,687.4083916138385,687.4083916138385
1563,687.3980134706924,687.3980134706924,687.3980134706924,687.3980134706924,687.3980134706924
1564,687.3877622596071,687.3877622596071,687.3877622596071,687.3877622596071,687.3877622596071
1565,687.3776378664652,687.3776378664652,687.3776378664652,687.3776378664652,687.3776378664652
1566,687.36764017727,687.36764017727,687.36764017727,687.36764017727,687.36764017727
1567,687.3577690781459,687.3577690781459,687.3577690781459,687.3577690781459,687.3577690781459
1568,687.3480244553378,687.3480244553378,687.3480244553378,687.3480244553378,687.3480244553378
1569,687.3384061952115,687.3384061952115,687.3384061952115,687.3384061952115,687.3384061952115
1570,687.328914184253,687.328914184253,687.328914184253,687.328914184253,687.328914184253
1571,687.3195483090686,687.3195483090686,687.3195483090686,687.3195483090686,687.3195483090686
1572,687.3103084563851,687.3103084563851,687.3103084563851,687.3103084563851,687.3103084563851
1573,687.301194513049,687.301194513049,687.301194513049,687.301194513049,687.301194513049
1574,687.2922063660272,687.2922063660272,687.2922063660272,687.2922063660272,687.2922063660272
