,0.3,0.4,0.5,0.6,0.7
3623,97781.23616850846,98217.04869030842,97297.47761459587,97781.23616850846,97781.23616850846
3624,97780.97915368062,98216.84361274271,97297.16350591992,97780.97915368062,97780.97915368062
3625,97780.72212703887,98216.63853052323,97296.8493773887,97780.72212703887,97780.72212703887
3626,97780.46508858727,98216.43344364878,97296.53522901234,97780.46508858727,97780.46508858727
3627,97780.20803832986,98216.2283521182,97296.22106080098,97780.20803832986,97780.20803832986
3628,97779.95097627069,98216.02325593027,97295.9068727647,97779.95097627069,97779.95097627069
3629,97779.6939024138,98215.81815508382,97295.59266491361,97779.6939024138,97779.6939024138
3630,97779.43681676322,98215.61304957767,97295.2784372578,97779.43681676322,97779.43681676322
3631,97779.17971932299,98215.40793941064,97294.96418980736,97779.17971932299,97779.17971932299
3632,97778.92261009713,98215.20282458153,97294.64992257235,97778.92261009713,97778.92261009713
3633,97778.66548908968,98214.99770508918,97294.33563556285,97778.66548908968,97778.66548908968
3634,97778.40835630464,98214.7925809324,97294.02132878889,97778.40835630464,97778.40835630464
3635,97778.15121174605,98214.58745211,97293.70700226053,97778.15121174605,97778.15121174605
3636,97777.89405541791,98214.38231862083,97293.3926559878,97777.89405541791,97777.89405541791
3637,97777.63688732425,98214.1771804637,97293.07828998072,97777.63688732425,97777.63688732425
3638,97777.37970746905,98213.97203763743,97292.76390424932,97777.37970746905,97777.37970746905
3639,97777.12251585633,98213.76689014085,97292.4494988036,97777.12251585633,97777.12251585633
3640,97776.86531249009,98213.56173797278,97292.13507365357,97776.86531249009,97776.86531249009
3641,97776.60809737431,98213.35658113204,97291.8206288092,97776.60809737431,97776.60809737431
3642,97776.350870513,98213.15141961748,97291.5061642805,97776.350870513,97776.350870513
3643,97776.09363191013,98212.94625342792,97291.1916800774,97776.09363191013,97776.09363191013
3644,97775.83638156971,98212.74108256218,97290.8771762099,97775.83638156971,97775.83638156971
3645,97775.5791194957,98212.5359070191,97290.56265268795,97775.5791194957,97775.5791194957
3646,97775.32184569209,98212.33072679752,97290.24810952149,97775.32184569209,97775.32184569209
3647,97775.06456016283,98212.12554189625,97289.93354672045,97775.06456016283,97775.06456016283
3648,97774.80726291193,98211.92035231415,97289.61896429477,97774.80726291193,97774.80726291193
3649,97774.54995394332,98211.71515805004,97289.30436225436,97774.54995394332,97774.54995394332
3650,97774.29263326098,98211.50995910275,97288.98974060913,97774.29263326098,97774.29263326098
3651,97774.03530086887,98211.30475547114,97288.67509936898,97774.03530086887,97774.03530086887
3652,97773.77795677094,98211.09954715402,97288.36043854381,97773.77795677094,97773.77795677094
3653,97773.52060097114,98210.89433415025,97288.04575814349,97773.52060097114,97773.52060097114
3654,97773.26323347344,98210.68911645864,97287.7310581779,97773.26323347344,97773.26323347344
3655,97773.00585428176,98210.48389407806,97287.41633865691,97773.00585428176,97773.00585428176
3656,97772.74846340006,98210.27866700734,97287.10159959037,97772.74846340006,97772.74846340006
3657,97772.49106083225,98210.07343524533,97286.78684098812,97772.49106083225,97772.49106083225
3658,97772.2336465823,98209.86819879086,97286.47206286,97772.2336465823,97772.2336465823
3659,97771.97622065412,98209.6629576428,97286.15726521586,97771.97622065412,97771.97622065412
3660,97771.71878305163,98209.45771179997,97285.84244806551,97771.71878305163,97771.71878305163
3661,97771.46133377877,98209.25246126123,97285.52761141874,97771.46133377877,97771.46133377877
3662,97771.20387283945,98209.04720602543,97285.21275528538,97771.20387283945,97771.20387283945
3663,97770.94640023759,98208.8419460914,97284.89787967522,97770.94640023759,97770.94640023759
3664,97770.68891597711,98208.63668145801,97284.58298459803,97770.68891597711,97770.68891597711
3665,97770.4314200619,98208.43141212409,97284.2680700636,97770.4314200619,97770.4314200619
3666,97770.17391249587,98208.2261380885,97283.95313608169,97770.17391249587,97770.17391249587
3667,97769.91639328294,98208.0208593501,97283.63818266206,97769.91639328294,97769.91639328294
3668,97769.658862427,98207.81557590773,97283.32320981448,97769.658862427,97769.658862427
3669,97769.40131993193,98207.61028776027,97283.00821754866,97769.40131993193,97769.40131993193
3670,97769.14376580164,98207.40499490654,97282.69320587436,97769.14376580164,97769.14376580164
3671,97768.88620004,98207.19969734542,97282.37817480127,97768.88620004,97768.88620004
3672,97768.62862265091,98206.99439507576,97282.06312433914,97768.62862265091,97768.62862265091
3673,97768.37103363824,98206.78908809641,97281.74805449766,97768.37103363824,97768.37103363824
3674,97768.11343300587,98206.58377640625,97281.43296528653,97768.11343300587,97768.11343300587
3675,97767.85582075767,98206.37846000411,97281.11785671543,97767.85582075767,97767.85582075767
3676,97767.59819689752,98206.17313888887,97280.80272879405,97767.59819689752,97767.59819689752
3677,97767.34056142929,98205.9678130594,97280.48758153206,97767.34056142929,97767.34056142929
3678,97767.08291435683,98205.76248251455,97280.17241493911,97767.08291435683,97767.08291435683
3679,97766.82525568399,98205.55714725317,97279.85722902487,97766.82525568399,97766.82525568399
3680,97766.56758541464,98205.35180727416,97279.54202379897,97766.56758541464,97766.56758541464
3681,97766.30990355264,98205.14646257635,97279.22679927107,97766.30990355264,97766.30990355264
3682,97766.05221010181,98204.94111315862,97278.91155545077,97766.05221010181,97766.05221010181
3683,97765.79450506603,98204.73575901985,97278.59629234772,97765.79450506603,97765.79450506603
3684,97765.53678844913,98204.5304001589,97278.2810099715,97765.53678844913,97765.53678844913
3685,97765.27906025494,98204.32503657462,97277.96570833173,97765.27906025494,97765.27906025494
3686,97765.02132048729,98204.1196682659,97277.650387438,97765.02132048729,97765.02132048729
3687,97764.76356915002,98203.91429523162,97277.33504729989,97764.76356915002,97764.76356915002
3688,97764.50580624696,98203.70891747063,97277.01968792696,97764.50580624696,97764.50580624696
3689,97764.24803178193,98203.50353498182,97276.70430932881,97764.24803178193,97764.24803178193
3690,97763.99024575875,98203.29814776406,97276.38891151498,97763.99024575875,97763.99024575875
3691,97763.73244818122,98203.09275581622,97276.07349449502,97763.73244818122,97763.73244818122
3692,97763.4746390532,98202.88735913718,97275.75805827847,97763.4746390532,97763.4746390532
3693,97763.21681837845,98202.68195772581,97275.44260287487,97763.21681837845,97763.21681837845
3694,97762.95898616081,98202.476551581,97275.12712829374,97762.95898616081,97762.95898616081
3695,97762.70114240407,98202.27114070162,97274.81163454459,97762.70114240407,97762.70114240407
3696,97762.44328711202,98202.06572508655,97274.49612163694,97762.44328711202,97762.44328711202
3697,97762.18542028847,98201.86030473467,97274.18058958028,97762.18542028847,97762.18542028847
3698,97761.92754193721,98201.65487964486,97273.8650383841,97761.92754193721,97761.92754193721
3699,97761.66965206203,98201.449449816,97273.54946805788,97761.66965206203,97761.66965206203
3700,97761.41175066672,98201.244015247,97273.23387861109,97761.41175066672,97761.41175066672
3701,97761.15383775506,98201.0385759367,97272.9182700532,97761.15383775506,97761.15383775506
3702,97760.89591333082,98200.83313188402,97272.60264239366,97760.89591333082,97760.89591333082
3703,97760.63797739778,98200.62768308783,97272.28699564192,97760.63797739778,97760.63797739778
3704,97760.38002995972,98200.42222954702,97271.97132980742,97760.38002995972,97760.38002995972
3705,97760.12207102039,98200.21677126049,97271.6556448996,97760.12207102039,97760.12207102039
3706,97759.86410058357,98200.0113082271,97271.33994092786,97759.86410058357,97759.86410058357
3707,97759.60611865301,98199.80584044577,97271.02421790163,97759.60611865301,97759.60611865301
3708,97759.34812523249,98199.60036791538,97270.70847583031,97759.34812523249,97759.34812523249
3709,97759.09012032574,98199.39489063481,97270.39271472329,97759.09012032574,97759.09012032574
3710,97758.83210393653,98199.18940860296,97270.07693458996,97758.83210393653,97758.83210393653
3711,97758.57407606859,98198.98392181874,97269.76113543971,97758.57407606859,97758.57407606859
3712,97758.31603672568,98198.77843028102,97269.44531728189,97758.31603672568,97758.31603672568
3713,97758.05798591154,98198.5729339887,97269.12948012588,97758.05798591154,97758.05798591154
3714,97757.7999236299,98198.3674329407,97268.81362398103,97757.7999236299,97757.7999236299
3715,97757.54184988448,98198.16192713588,97268.49774885668,97757.54184988448,97757.54184988448
3716,97757.28376467904,98197.95641657317,97268.18185476217,97757.28376467904,97757.28376467904
3717,97757.02566801729,98197.75090125146,97267.86594170683,97757.02566801729,97757.02566801729
3718,97756.76755990296,98197.54538116965,97267.55000969997,97756.76755990296,97756.76755990296
3719,97756.50944033977,98197.33985632662,97267.23405875092,97756.50944033977,97756.50944033977
3720,97756.25130933143,98197.13432672131,97266.91808886897,97756.25130933143,97756.25130933143
3721,97755.99316688166,98196.92879235258,97266.60210006342,97755.99316688166,97755.99316688166
3722,97755.73501299416,98196.72325321937,97266.28609234355,97755.73501299416,97755.73501299416
3723,97755.47684767266,98196.51770932057,97265.97006571865,97755.47684767266,97755.47684767266
3724,97755.21867092085,98196.31216065508,97265.65402019797,97755.21867092085,97755.21867092085
3725,97754.96048274242,98196.10660722181,97265.33795579079,97754.96048274242,97754.96048274242
3726,97754.70228314107,98195.90104901967,97265.02187250636,97754.70228314107,97754.70228314107
3727,97754.4440721205,98195.69548604757,97264.70577035392,97754.4440721205,97754.4440721205
3728,97754.1858496844,98195.4899183044,97264.3896493427,97754.1858496844,97754.1858496844
3729,97753.92761583647,98195.2843457891,97264.07350948194,97753.92761583647,97753.92761583647
3730,97753.66937058036,98195.07876850056,97263.75735078086,97753.66937058036,97753.66937058036
3731,97753.41111391978,98194.8731864377,97263.44117324866,97753.41111391978,97753.41111391978
3732,97753.15284585839,98194.66759959944,97263.12497689456,97753.15284585839,97753.15284585839
3733,97752.89456639987,98194.46200798468,97262.80876172773,97752.89456639987,97752.89456639987
3734,97752.63627554789,98194.25641159233,97262.49252775738,97752.63627554789,97752.63627554789
3735,97752.37797330611,98194.05081042132,97262.17627499269,97752.37797330611,97752.37797330611
3736,97752.1196596782,98193.84520447056,97261.86000344281,97752.1196596782,97752.1196596782
3737,97751.8613346678,98193.63959373898,97261.54371311692,97751.8613346678,97751.8613346678
3738,97751.6029982786,98193.43397822547,97261.22740402416,97751.6029982786,97751.6029982786
3739,97751.34465051422,98193.22835792897,97260.91107617368,97751.34465051422,97751.34465051422
3740,97751.08629137833,98193.02273284839,97260.59472957462,97751.08629137833,97751.08629137833
3741,97750.82792087458,98192.81710298266,97260.2783642361,97750.82792087458,97750.82792087458
3742,97750.5695390066,98192.6114683307,97259.96198016725,97750.5695390066,97750.5695390066
3743,97750.31114577802,98192.40582889142,97259.64557737719,97750.31114577802,97750.31114577802
3744,97750.0527411925,98192.20018466376,97259.329155875,97750.0527411925,97750.0527411925
3745,97749.79432525366,98191.99453564663,97259.0127156698,97749.79432525366,97749.79432525366
3746,97749.53589796514,98191.78888183898,97258.69625677067,97749.53589796514,97749.53589796514
3747,97749.27745933054,98191.58322323971,97258.37977918667,97749.27745933054,97749.27745933054
3748,97749.0190093535,98191.37755984775,97258.06328292689,97749.0190093535,97749.0190093535
3749,97748.76054803765,98191.17189166203,97257.74676800039,97748.76054803765,97748.76054803765
3750,97748.5020753866,98190.96621868148,97257.43023441623,97748.5020753866,97748.5020753866
3751,97748.24359140395,98190.76054090504,97257.11368218345,97748.24359140395,97748.24359140395
3752,97747.98509609333,98190.55485833163,97256.7971113111,97747.98509609333,97747.98509609333
3753,97747.72658945833,98190.34917096018,97256.48052180819,97747.72658945833,97747.72658945833
3754,97747.46807150255,98190.14347878963,97256.16391368376,97747.46807150255,97747.46807150255
3755,97747.2095422296,98189.93778181891,97255.84728694682,97747.2095422296,97747.2095422296
3756,97746.95100164307,98189.73208004695,97255.53064160637,97746.95100164307,97746.95100164307
3757,97746.69244974657,98189.52637347269,97255.21397767142,97746.69244974657,97746.69244974657
3758,97746.43388654366,98189.32066209507,97254.89729515093,97746.43388654366,97746.43388654366
3759,97746.17531203794,98189.11494591301,97254.58059405393,97746.17531203794,97746.17531203794
3760,97745.91672623302,98188.90922492546,97254.26387438935,97745.91672623302,97745.91672623302
3761,97745.65812913244,98188.70349913136,97253.94713616617,97745.65812913244,97745.65812913244
3762,97745.3995207398,98188.49776852963,97253.63037939336,97745.3995207398,97745.3995207398
3763,97745.14090105866,98188.29203311924,97253.31360407986,97745.14090105866,97745.14090105866
3764,97744.88227009261,98188.08629289913,97252.9968102346,97744.88227009261,97744.88227009261
3765,97744.6236278452,98187.88054786822,97252.67999786654,97744.6236278452,97744.6236278452
3766,97744.36497432,98187.67479802546,97252.36316698458,97744.36497432,97744.36497432
3767,97744.10630952055,98187.4690433698,97252.04631759765,97744.10630952055,97744.10630952055
3768,97743.84763345042,98187.26328390017,97251.72944971465,97743.84763345042,97743.84763345042
3769,97743.58894611319,98187.05751961554,97251.4125633445,97743.58894611319,97743.58894611319
3770,97743.33024751238,98186.85175051483,97251.09565849607,97743.33024751238,97743.33024751238
3771,97743.07153765154,98186.645976597,97250.77873517826,97743.07153765154,97743.07153765154
3772,97742.81281653424,98186.44019786101,97250.46179339994,97742.81281653424,97742.81281653424
3773,97742.55408416399,98186.23441430579,97250.14483317,97742.55408416399,97742.55408416399
3774,97742.29534054434,98186.0286259303,97249.82785449727,97742.29534054434,97742.29534054434
3775,97742.03658567881,98185.82283273348,97249.51085739062,97742.03658567881,97742.03658567881
