,0.3,0.4,0.5,0.6,0.7
8663,95555.93009229717,95555.93009229717,95555.93009229717,95555.93009229717,95555.93009229717
8664,95555.56036301692,95555.56036301692,95555.56036301692,95555.56036301692,95555.56036301692
8665,95555.19062511505,95555.19062511505,95555.19062511505,95555.19062511505,95555.19062511505
8666,95554.82087859172,95554.82087859172,95554.82087859172,95554.82087859172,95554.82087859172
8667,95554.45112344713,95554.45112344713,95554.45112344713,95554.45112344713,95554.45112344713
8668,95554.08135968143,95554.08135968143,95554.08135968143,95554.08135968143,95554.08135968143
8669,95553.71158729478,95553.71158729478,95553.71158729478,95553.71158729478,95553.71158729478
8670,95553.34180628735,95553.34180628735,95553.34180628735,95553.34180628735,95553.34180628735
8671,95552.97201665933,95552.97201665933,95552.97201665933,95552.97201665933,95552.97201665933
8672,95552.60221841087,95552.60221841087,95552.60221841087,95552.60221841087,95552.60221841087
8673,95552.23241154215,95552.23241154215,95552.23241154215,95552.23241154215,95552.23241154215
8674,95551.86259605334,95551.86259605334,95551.86259605334,95551.86259605334,95551.86259605334
8675,95551.4927719446,95551.4927719446,95551.4927719446,95551.4927719446,95551.4927719446
8676,95551.1229392161,95551.1229392161,95551.1229392161,95551.1229392161,95551.1229392161
8677,95550.75309786802,95550.75309786802,95550.75309786802,95550.75309786802,95550.75309786802
8678,95550.3832479005,95550.3832479005,95550.3832479005,95550.3832479005,95550.3832479005
8679,95550.01338931374,95550.01338931374,95550.01338931374,95550.01338931374,95550.01338931374
8680,95549.64352210789,95549.64352210789,95549.64352210789,95549.64352210789,95549.64352210789
8681,95549.27364628312,95549.27364628312,95549.27364628312,95549.27364628312,95549.27364628312
8682,95548.90376183961,95548.90376183961,95548.90376183961,95548.90376183961,95548.90376183961
8683,95548.53386877751,95548.53386877751,95548.53386877751,95548.53386877751,95548.53386877751
8684,95548.16396709699,95548.16396709699,95548.16396709699,95548.16396709699,95548.16396709699
8685,95547.79405679823,95547.79405679823,95547.79405679823,95547.79405679823,95547.79405679823
8686,95547.42413788139,95547.42413788139,95547.42413788139,95547.42413788139,95547.42413788139
8687,95547.05421034664,95547.05421034664,95547.05421034664,95547.05421034664,95547.05421034664
8688,95546.68427419415,95546.68427419415,95546.68427419415,95546.68427419415,95546.68427419415
8689,95546.31432942409,95546.31432942409,95546.31432942409,95546.31432942409,95546.31432942409
8690,95545.94437603663,95545.94437603663,95545.94437603663,95545.94437603663,95545.94437603663
8691,95545.57441403191,95545.57441403191,95545.57441403191,95545.57441403191,95545.57441403191
8692,95545.20444341014,95545.20444341014,95545.20444341014,95545.20444341014,95545.20444341014
8693,95544.83446417145,95544.83446417145,95544.83446417145,95544.83446417145,95544.83446417145
8694,95544.46447631603,95544.46447631603,95544.46447631603,95544.46447631603,95544.46447631603
8695,95544.09447984403,95544.09447984403,95544.09447984403,95544.09447984403,95544.09447984403
8696,95543.72447475564,95543.72447475564,95543.72447475564,95543.72447475564,95543.72447475564
8697,95543.354461051,95543.354461051,95543.354461051,95543.354461051,95543.354461051
8698,95542.9844387303,95542.9844387303,95542.9844387303,95542.9844387303,95542.9844387303
8699,95542.61440779369,95542.61440779369,95542.61440779369,95542.61440779369,95542.61440779369
8700,95542.24436824134,95542.24436824134,95542.24436824134,95542.24436824134,95542.24436824134
8701,95541.87432007343,95541.87432007343,95541.87432007343,95541.87432007343,95541.87432007343
8702,95541.50426329012,95541.50426329012,95541.50426329012,95541.50426329012,95541.50426329012
8703,95541.13419789156,95541.13419789156,95541.13419789156,95541.13419789156,95541.13419789156
8704,95540.76412387793,95540.76412387793,95540.76412387793,95540.76412387793,95540.76412387793
8705,95540.3940412494,95540.3940412494,95540.3940412494,95540.3940412494,95540.3940412494
8706,95540.02395000613,95540.02395000613,95540.02395000613,95540.02395000613,95540.02395000613
8707,95539.65385014829,95539.65385014829,95539.65385014829,95539.65385014829,95539.65385014829
8708,95539.28374167604,95539.28374167604,95539.28374167604,95539.28374167604,95539.28374167604
8709,95538.91362458956,95538.91362458956,95538.91362458956,95538.91362458956,95538.91362458956
8710,95538.543498889,95538.543498889,95538.543498889,95538.543498889,95538.543498889
8711,95538.17336457454,95538.17336457454,95538.17336457454,95538.17336457454,95538.17336457454
8712,95537.80322164633,95537.80322164633,95537.80322164633,95537.80322164633,95537.80322164633
8713,95537.43307010454,95537.43307010454,95537.43307010454,95537.43307010454,95537.43307010454
8714,95537.06290994934,95537.06290994934,95537.06290994934,95537.06290994934,95537.06290994934
8715,95536.69274118089,95536.69274118089,95536.69274118089,95536.69274118089,95536.69274118089
8716,95536.32256379936,95536.32256379936,95536.32256379936,95536.32256379936,95536.32256379936
8717,95535.95237780492,95535.95237780492,95535.95237780492,95535.95237780492,95535.95237780492
8718,95535.58218319774,95535.58218319774,95535.58218319774,95535.58218319774,95535.58218319774
8719,95535.21197997796,95535.21197997796,95535.21197997796,95535.21197997796,95535.21197997796
8720,95534.84176814576,95534.84176814576,95534.84176814576,95534.84176814576,95534.84176814576
8721,95534.47154770132,95534.47154770132,95534.47154770132,95534.47154770132,95534.47154770132
8722,95534.1013186448,95534.1013186448,95534.1013186448,95534.1013186448,95534.1013186448
8723,95533.73108097634,95533.73108097634,95533.73108097634,95533.73108097634,95533.73108097634
8724,95533.36083469613,95533.36083469613,95533.36083469613,95533.36083469613,95533.36083469613
8725,95532.99057980432,95532.99057980432,95532.99057980432,95532.99057980432,95532.99057980432
8726,95532.62031630108,95532.62031630108,95532.62031630108,95532.62031630108,95532.62031630108
8727,95532.25004418659,95532.25004418659,95532.25004418659,95532.25004418659,95532.25004418659
8728,95531.87976346098,95531.87976346098,95531.87976346098,95531.87976346098,95531.87976346098
8729,95531.50947412444,95531.50947412444,95531.50947412444,95531.50947412444,95531.50947412444
8730,95531.13917617714,95531.13917617714,95531.13917617714,95531.13917617714,95531.13917617714
8731,95530.76886961922,95530.76886961922,95530.76886961922,95530.76886961922,95530.76886961922
8732,95530.39855445086,95530.39855445086,95530.39855445086,95530.39855445086,95530.39855445086
8733,95530.02823067222,95530.02823067222,95530.02823067222,95530.02823067222,95530.02823067222
8734,95529.65789828348,95529.65789828348,95529.65789828348,95529.65789828348,95529.65789828348
8735,95529.28755728478,95529.28755728478,95529.28755728478,95529.28755728478,95529.28755728478
8736,95528.9172076763,95528.9172076763,95528.9172076763,95528.9172076763,95528.9172076763
8737,95528.5468494582,95528.5468494582,95528.5468494582,95528.5468494582,95528.5468494582
8738,95528.17648263065,95528.17648263065,95528.17648263065,95528.17648263065,95528.17648263065
8739,95527.80610719378,95527.80610719378,95527.80610719378,95527.80610719378,95527.80610719378
8740,95527.43572314779,95527.43572314779,95527.43572314779,95527.43572314779,95527.43572314779
8741,95527.06533049284,95527.06533049284,95527.06533049284,95527.06533049284,95527.06533049284
8742,95526.69492922908,95526.69492922908,95526.69492922908,95526.69492922908,95526.69492922908
8743,95526.32451935668,95526.32451935668,95526.32451935668,95526.32451935668,95526.32451935668
8744,95525.95410087581,95525.95410087581,95525.95410087581,95525.95410087581,95525.95410087581
8745,95525.58367378662,95525.58367378662,95525.58367378662,95525.58367378662,95525.58367378662
8746,95525.21323808929,95525.21323808929,95525.21323808929,95525.21323808929,95525.21323808929
8747,95524.84279378397,95524.84279378397,95524.84279378397,95524.84279378397,95524.84279378397
8748,95524.47234087084,95524.47234087084,95524.47234087084,95524.47234087084,95524.47234087084
8749,95524.10187935004,95524.10187935004,95524.10187935004,95524.10187935004,95524.10187935004
8750,95523.73140922174,95523.73140922174,95523.73140922174,95523.73140922174,95523.73140922174
8751,95523.3609304861,95523.3609304861,95523.3609304861,95523.3609304861,95523.3609304861
8752,95522.9904431433,95522.9904431433,95522.9904431433,95522.9904431433,95522.9904431433
8753,95522.61994719348,95522.61994719348,95522.61994719348,95522.61994719348,95522.61994719348
8754,95522.24944263682,95522.24944263682,95522.24944263682,95522.24944263682,95522.24944263682
8755,95521.87892947347,95521.87892947347,95521.87892947347,95521.87892947347,95521.87892947347
8756,95521.50840770362,95521.50840770362,95521.50840770362,95521.50840770362,95521.50840770362
8757,95521.13787732739,95521.13787732739,95521.13787732739,95521.13787732739,95521.13787732739
8758,95520.76733834497,95520.76733834497,95520.76733834497,95520.76733834497,95520.76733834497
8759,95520.39679075652,95520.39679075652,95520.39679075652,95520.39679075652,95520.39679075652
8760,95520.0262345622,95520.0262345622,95520.0262345622,95520.0262345622,95520.0262345622
8761,95519.65566976217,95519.65566976217,95519.65566976217,95519.65566976217,95519.65566976217
8762,95519.2850963566,95519.2850963566,95519.2850963566,95519.2850963566,95519.2850963566
8763,95518.91451434564,95518.91451434564,95518.91451434564,95518.91451434564,95518.91451434564
8764,95518.54392372946,95518.54392372946,95518.54392372946,95518.54392372946,95518.54392372946
8765,95518.17332450823,95518.17332450823,95518.17332450823,95518.17332450823,95518.17332450823
8766,95517.8027166821,95517.8027166821,95517.8027166821,95517.8027166821,95517.8027166821
8767,95517.43210025123,95517.43210025123,95517.43210025123,95517.43210025123,95517.43210025123
8768,95517.06147521579,95517.06147521579,95517.06147521579,95517.06147521579,95517.06147521579
8769,95516.69084157592,95516.69084157592,95516.69084157592,95516.69084157592,95516.69084157592
8770,95516.3201993318,95516.3201993318,95516.3201993318,95516.3201993318,95516.3201993318
8771,95515.94954848361,95515.94954848361,95515.94954848361,95515.94954848361,95515.94954848361
8772,95515.57888903147,95515.57888903147,95515.57888903147,95515.57888903147,95515.57888903147
8773,95515.20822097558,95515.20822097558,95515.20822097558,95515.20822097558,95515.20822097558
8774,95514.83754431606,95514.83754431606,95514.83754431606,95514.83754431606,95514.83754431606
8775,95514.46685905311,95514.46685905311,95514.46685905311,95514.46685905311,95514.46685905311
8776,95514.09616518687,95514.09616518687,95514.09616518687,95514.09616518687,95514.09616518687
8777,95513.72546271751,95513.72546271751,95513.72546271751,95513.72546271751,95513.72546271751
8778,95513.3547516452,95513.3547516452,95513.3547516452,95513.3547516452,95513.3547516452
8779,95512.98403197007,95512.98403197007,95512.98403197007,95512.98403197007,95512.98403197007
8780,95512.61330369231,95512.61330369231,95512.61330369231,95512.61330369231,95512.61330369231
8781,95512.24256681207,95512.24256681207,95512.24256681207,95512.24256681207,95512.24256681207
8782,95511.87182132952,95511.87182132952,95511.87182132952,95511.87182132952,95511.87182132952
8783,95511.50106724481,95511.50106724481,95511.50106724481,95511.50106724481,95511.50106724481
8784,95511.1303045581,95511.1303045581,95511.1303045581,95511.1303045581,95511.1303045581
8785,95510.75953326955,95510.75953326955,95510.75953326955,95510.75953326955,95510.75953326955
8786,95510.38875337933,95510.38875337933,95510.38875337933,95510.38875337933,95510.38875337933
8787,95510.0179648876,95510.0179648876,95510.0179648876,95510.0179648876,95510.0179648876
8788,95509.64716779451,95509.64716779451,95509.64716779451,95509.64716779451,95509.64716779451
8789,95509.27636210022,95509.27636210022,95509.27636210022,95509.27636210022,95509.27636210022
8790,95508.9055478049,95508.9055478049,95508.9055478049,95508.9055478049,95508.9055478049
8791,95508.5347249087,95508.5347249087,95508.5347249087,95508.5347249087,95508.5347249087
8792,95508.1638934118,95508.1638934118,95508.1638934118,95508.1638934118,95508.1638934118
8793,95507.79305331434,95507.79305331434,95507.79305331434,95507.79305331434,95507.79305331434
8794,95507.42220461648,95507.42220461648,95507.42220461648,95507.42220461648,95507.42220461648
8795,95507.05134731838,95507.05134731838,95507.05134731838,95507.05134731838,95507.05134731838
8796,95506.68048142022,95506.68048142022,95506.68048142022,95506.68048142022,95506.68048142022
8797,95506.30960692214,95506.30960692214,95506.30960692214,95506.30960692214,95506.30960692214
8798,95505.93872382429,95505.93872382429,95505.93872382429,95505.93872382429,95505.93872382429
8799,95505.56783212686,95505.56783212686,95505.56783212686,95505.56783212686,95505.56783212686
8800,95505.19693183,95505.19693183,95505.19693183,95505.19693183,95505.19693183
8801,95504.82602293385,95504.82602293385,95504.82602293385,95504.82602293385,95504.82602293385
8802,95504.45510543858,95504.45510543858,95504.45510543858,95504.45510543858,95504.45510543858
8803,95504.08417934437,95504.08417934437,95504.08417934437,95504.08417934437,95504.08417934437
8804,95503.71324465136,95503.71324465136,95503.71324465136,95503.71324465136,95503.71324465136
8805,95503.3423013597,95503.3423013597,95503.3423013597,95503.3423013597,95503.3423013597
8806,95502.97134946958,95502.97134946958,95502.97134946958,95502.97134946958,95502.97134946958
8807,95502.60038898111,95502.60038898111,95502.60038898111,95502.60038898111,95502.60038898111
8808,95502.22941989449,95502.22941989449,95502.22941989449,95502.22941989449,95502.22941989449
8809,95501.85844220986,95501.85844220986,95501.85844220986,95501.85844220986,95501.85844220986
8810,95501.4874559274,95501.4874559274,95501.4874559274,95501.4874559274,95501.4874559274
8811,95501.11646104725,95501.11646104725,95501.11646104725,95501.11646104725,95501.11646104725
8812,95500.74545756956,95500.74545756956,95500.74545756956,95500.74545756956,95500.74545756956
8813,95500.37444549451,95500.37444549451,95500.37444549451,95500.37444549451,95500.37444549451
8814,95500.00342482225,95500.00342482225,95500.00342482225,95500.00342482225,95500.00342482225
8815,95499.63239555294,95499.63239555294,95499.63239555294,95499.63239555294,95499.63239555294
