,0.3,0.4,0.5,0.6,0.7
13226,894.1890076986556,1221.2595518999979,1080.1088039948745,1283.483127354385,1080.30156843496
13227,894.5541150439429,1221.6697415236094,1080.6058917419364,1283.959062154527,1080.2944222000658
13228,894.919037294347,1222.0797466379013,1081.102696407305,1284.434757911418,1080.287291752954
13229,895.2837746644244,1222.4895674588445,1081.5992183068915,1284.9102148964166,1080.2801770783756
13230,895.6483273685113,1222.899204202188,1082.095457756282,1285.3854333806007,1080.2730781610953
13231,896.0126956207243,1223.308657083459,1082.591415070738,1285.8604136347697,1080.2659949858912
13232,896.3768796349606,1223.7179263179623,1083.0870905651968,1286.3351559294433,1080.2589275375549
13233,896.7408796248975,1224.127012120782,1083.5824845542716,1286.8096605348633,1080.2518758008912
13234,897.1046958039938,1224.53591470678,1084.0775973522518,1287.283927720992,1080.244839760719
13235,897.4683283854889,1224.9446342905978,1084.572429273104,1287.7579577575148,1080.2378194018702
13236,897.831777582404,1225.3531710866555,1085.0669806304713,1288.2317509138381,1080.2308147091903
13237,898.1950436075415,1225.761525309153,1085.5612517376744,1288.7053074590915,1080.2238256675382
13238,898.5581266734856,1226.1696971720696,1086.0552429077118,1289.1786276621267,1080.2168522617865
13239,898.9210269926028,1226.5776868891644,1086.5489544532597,1289.651711791519,1080.2098944768206
13240,899.2837447770415,1226.9854946739763,1087.042386686673,1290.1245601155663,1080.2029522975402
13241,899.6462802387327,1227.393120739825,1087.535539919985,1290.5971729022906,1080.1960257088574
13242,900.0086335893902,1227.8005652998104,1088.0284144649083,1291.0695504194375,1080.1891146956984
13243,900.3708050405105,1228.207828566813,1088.5210106328348,1291.5416929344767,1080.1822192430027
13244,900.7327948033733,1228.6149107534945,1089.0133287348358,1292.0136007146025,1080.1753393357228
13245,901.0946030890417,1229.0218120722977,1089.5053690816628,1292.4852740267338,1080.1684749588248
13246,901.4562301083624,1229.4285327354469,1089.997131983748,1292.9567131375143,1080.1616260972883
13247,901.8176760719658,1229.8350729549475,1090.4886177512037,1293.4279183133133,1080.1547927361057
13248,902.1789411902664,1230.2414329425874,1090.3555803413499,1293.8988898202251,1080.1479748602833
13249,902.540025673463,1230.6476129099362,1090.2226719104483,1294.3696279240705,1080.1411724548404
13250,902.9009297315388,1231.053613068346,1090.0898923428101,1294.840132890396,1080.1343855048096
13251,903.2616535742617,1231.4594336289515,1089.9572415228492,1295.3104049844746,1080.127613995237
13252,903.6221974111845,1231.8650748026696,1089.824719335083,1295.780444471306,1080.1208579111815
13253,903.9825614516452,1232.2705368002007,1089.6923256641314,1296.2502516156167,1080.1141172377156
13254,904.3427459047671,1232.6758198320285,1089.560060394717,1296.7198266818605,1080.107391959925
13255,904.7027509794591,1233.0809241084196,1089.4279234116655,1297.1891699342189,1080.1006820629088
13256,905.062576884416,1233.4858498394244,1089.2959145999043,1297.658281636601,1080.093987531779
13257,905.4222238281185,1233.8905972348775,1089.1640338444645,1298.127162052644,1080.0873083516608
13258,905.7816920188336,1234.2951665043975,1089.0322810304785,1298.5958114457135,1080.0806445076928
13259,906.1409816646149,1234.6995578573867,1088.9006560431817,1299.0642300789038,1080.0739959850268
13260,906.5000929733023,1235.1037715030327,1088.7691587679114,1299.532418215038,1080.0673627688277
13261,906.8590261525231,1235.5078076503075,1088.6377890901072,1300.0003761166683,1080.0607448442736
13262,907.2177814096915,1235.911666507968,1088.5065468953105,1300.4681040460766,1080.0541421965554
13263,907.576358952009,1236.3153482845566,1088.3754320691648,1300.9356022652744,1080.0475548108777
13264,907.9347589864645,1236.7188531884008,1088.2444444974155,1301.4028710360033,1080.0409826724579
13265,908.2929817198353,1237.122181427614,1088.1135840659097,1301.8699106197353,1080.0344257665265
13266,908.6510273586861,1237.5253332100951,1087.9828506605961,1302.3367212776727,1080.0278840783274
13267,909.0088961093701,1237.9283087435294,1087.852244167525,1302.8033032707492,1080.021357593117
13268,909.3665881780288,1238.3311082353887,1087.7217644728482,1303.2696568596289,1080.0148462961656
13269,909.7241037705926,1238.7337318929306,1087.5914114628192,1303.7357823047078,1080.0083501727559
13270,910.0814430927805,1239.1361799232,1087.4611850237923,1304.2016798661136,1080.0018692081837
13271,910.4386063501009,1239.5384525330287,1087.331085042223,1304.6673498037057,1079.9954033877582
13272,910.7955937478514,1239.9405499290356,1087.2011114046688,1305.1327923770762,1079.9889526968013
13273,911.152405491119,1240.342472317627,1087.0712639977871,1305.598007845549,1079.9825171206483
13274,911.5090417847805,1240.7442199049967,1086.941542708337,1306.0629964681818,1079.976096644647
13275,911.8655028335029,1241.1457928971267,1086.811947423178,1306.5277585037643,1079.9696912541585
13276,912.2217888417431,1241.5471914997868,1086.6824780292707,1306.9922942108203,1079.963300934557
13277,912.5779000137486,1241.948415918535,1086.5531344136762,1307.4566038476069,1079.9569256712296
13278,912.9338365535574,1242.3494663587176,1086.4239164635562,1307.920687672115,1079.950565449576
13279,913.2895986649984,1242.75034302547,1086.294824066173,1308.3845459420702,1079.9442202550094
13280,913.6451865516915,1243.151046123717,1086.1658571088894,1308.8481789149319,1079.9378900729557
13281,914.000600417048,1243.5515758581712,1086.0370154791683,1309.3115868478947,1079.9315748888534
13282,914.3558404642705,1243.9519324333357,1085.9082990645727,1309.7747699978877,1079.9252746881546
13283,914.7109068963535,1244.3521160535026,1085.779707752766,1310.2377286215758,1079.9189894563235
13284,915.0657999160834,1244.7521269227543,1085.6512414315116,1310.700462975359,1079.912719178838
13285,915.4205197260385,1245.1519652449626,1085.5228999886729,1311.1629733153734,1079.9064638411883
13286,915.7750665285896,1245.5516312237899,1085.394683312213,1311.625259897491,1079.9002234288778
13287,916.1294405259001,1245.951125062689,1085.2665912901948,1312.0873229773204,1079.8939979274226
13288,916.4836419199262,1246.3504469649033,1085.1386238107814,1312.5491628102063,1079.8877873223516
13289,916.8376709124169,1246.749597133467,1085.0107807622346,1313.010779651231,1079.8815915992068
13290,917.1915277049146,1247.1485757712057,1084.8830620329165,1313.4721737552134,1079.8754107435427
13291,917.5452124987551,1247.547383080736,1084.7554675112883,1313.9333453767101,1079.869244740927
13292,917.8987254950677,1247.946019264466,1084.6279970859105,1314.3942947700152,1079.8630935769395
13293,918.2520668947756,1248.3444845245958,1084.5006506454429,1314.855022189161,1079.8569572371737
13294,918.6052368985961,1248.7427790631173,1084.3734280786446,1315.315527887918,1079.850835707235
13295,918.9582357070408,1249.1409030818145,1084.2463292743735,1315.775812119795,1079.8447289727424
13296,919.3110635204157,1249.5388567822638,1084.1193541215866,1316.2358751380402,1079.8386370193268
13297,919.6637205388215,1249.9366403658344,1083.99250250934,1316.6957171956399,1079.8325598326328
13298,920.0162069621539,1250.334254033688,1083.8657743267884,1317.1553385453203,1079.8264973983169
13299,920.3685229901035,1250.7316979867796,1083.7391694631851,1317.6147394395473,1079.8204497020488
13300,920.7206688221565,1251.1289724258572,1083.6126878078824,1318.0739201305264,1079.8144167295106
13301,921.0726446575945,1251.5260775514623,1083.4863292503308,1318.5328808702034,1079.8083984663974
13302,921.4244506954949,1251.92301356393,1083.3600936800794,1318.9916219102643,1079.8023948984169
13303,921.7760871347309,1252.3197806633896,1083.2339809867758,1319.4501435021357,1079.7964060112893
13304,922.1275541739722,1252.7163790497639,1083.1079910601657,1319.9084458969853,1079.7904317907476
13305,922.4788520116845,1253.1128089227707,1082.9821237900928,1320.3665293457223,1079.7844722225375
13306,922.8299808461303,1253.5090704819218,1082.8563790664996,1320.8243940989967,1079.7785272924173
13307,923.1809408753691,1253.9051639265235,1082.7307567794257,1321.2820404072006,1079.7725969861579
13308,923.531732297257,1254.3010894556778,1082.6052568190094,1321.739468520468,1079.7666812895427
13309,923.8823553094476,1254.6968472682813,1082.4798790754862,1322.1966786886755,1079.760780188368
13310,924.2328101093918,1255.0924375630261,1082.35462343919,1322.6536711614415,1079.7548936684425
13311,924.5830968943384,1255.4878605384,1082.2294898005518,1323.1104461881278,1079.7490217155876
13312,924.9332158613337,1255.8831163926861,1082.1044780501006,1323.567004017839,1079.7431643156372
13313,925.2831672072223,1256.2782053239641,1081.9795880784627,1324.0233448994231,1079.7373214544375
13314,925.6329511286468,1256.6731275301092,1081.8548197763619,1324.4794690814717,1079.731493117848
13315,925.9825678220487,1257.0678832087938,1081.7301730346192,1324.9353768123203,1079.7256792917399
13316,926.332017483668,1257.462472557486,1081.6056477441527,1325.3910683400482,1079.7198799619975
13317,926.6813003095433,1257.8568957734517,1081.4812437959781,1325.8465439124793,1079.7140951145175
13318,927.0304164955127,1258.2511530537531,1081.3569610812078,1326.3018037771822,1079.7083247352086
13319,927.3793662372134,1258.6452445952498,1081.2327994910513,1326.75684818147,1079.702568809993
13320,927.7281497300822,1259.039170594599,1081.108758916815,1327.2116773724017,1079.6968273248042
13321,928.0767671693557,1259.4329312482555,1080.984839249902,1327.666291596781,1079.6911002655893
13322,928.4252187500701,1259.826526752472,1080.8610403818122,1328.1206911011577,1079.685387618307
13323,928.7735046670623,1260.2199573032995,1080.7373622041423,1328.5748761318273,1079.679689368929
13324,929.121625114969,1260.6132230965864,1080.613804608585,1329.0288469348318,1079.6740055034393
13325,929.4695802882277,1261.0063243279806,1080.4903674869302,1329.4826037559592,1079.6683360078341
13326,929.8173703810766,1261.3992611929282,1080.3670507310633,1329.9361468407449,1079.6626808681224
13327,930.1649955875548,1261.792033886674,1080.2438542329667,1330.3894764344705,1079.6570400703251
13328,930.5124561015028,1262.1846426042628,1080.1207778847188,1330.8425927821654,1079.651413600476
13329,930.8597521165623,1262.5770875405376,1079.997821578494,1331.2954961286066,1079.645801444621
13330,931.2068838261765,1262.9693688901416,1079.874985206563,1331.7481867183183,1079.6402035888186
13331,931.5538514235906,1263.3614868475177,1079.7522686612922,1332.2006647955732,1079.6346200191394
13332,931.9006551018515,1263.7534416069084,1079.6296718351437,1332.6529306043922,1079.6290507216665
13333,932.2472950538086,1264.1452333623565,1079.5071946206756,1333.1049843885446,1079.6234956824956
13334,932.5937714721134,1264.5368623077054,1079.3848369105417,1333.5568263915486,1079.617954887734
13335,932.9400845492203,1264.9283286365987,1079.2625985974914,1334.0084568566715,1079.612428323502
13336,933.2862344773863,1265.3196325424813,1079.1404795743697,1334.4598760269298,1079.606915975932
13337,933.6322214486715,1265.710774218598,1079.0184797341167,1334.9110841450897,1079.6014178311686
13338,933.9780456549391,1266.101753857996,1078.896598969768,1335.3620814536673,1079.595933875369
13339,934.3237072878559,1266.492571653523,1078.774837174455,1335.8128681949286,1079.590464094702
13340,934.6692065388921,1266.8832277978288,1078.653194241403,1336.26344461089,1079.5850084753495
13341,935.0145435993219,1267.2737224833645,1078.5316700639337,1336.7138109433188,1079.579567003505
13342,935.3597186602234,1267.6640559023836,1078.410264535463,1337.1639674337325,1079.5741396653748
13343,935.704731912479,1268.0542282469416,1078.2889775495023,1337.6139143234006,1079.568726447177
13344,936.0495835467756,1268.4442397088965,1078.1678089996574,1338.0636518533433,1079.5633273351418
13345,936.3942737536045,1268.8340904799088,1078.0467587796288,1338.5131802643327,1079.5579423155123
13346,936.7388027232619,1269.2237807514418,1077.925826783212,1338.9624997968926,1079.5525713745433
13347,937.0831706458491,1269.6133107147618,1077.805012904297,1339.4116106912993,1079.5472144985017
13348,937.4273777112728,1270.0026805609384,1077.6843170368682,1339.860513187581,1079.5418716736667
13349,937.7714241092449,1270.3918904808447,1077.5637390750042,1340.3092075255192,1079.53654288633
13350,938.1153100292829,1270.780940665157,1077.4432789128784,1340.7576939446478,1079.5312281227948
13351,938.4590356607104,1271.1698313043557,1077.3229364447582,1341.205972684254,1079.525927369377
13352,938.8026011926567,1271.5585625887254,1077.202711565005,1341.6540439833784,1079.5206406124046
13353,939.1460068140575,1271.9471347083545,1077.0826041680748,1342.1019080808153,1079.5153678382173
13354,939.4892527136551,1272.335547853136,1076.962614148517,1342.549565215113,1079.5101090331675
13355,939.8323390799982,1272.7238022127676,1076.8427414009755,1342.997015624574,1079.504864183619
13356,940.1752661014424,1273.1118979767518,1076.7229858201872,1343.444259547255,1079.4996332759483
13357,940.5180339661504,1273.499835334396,1076.6033473009834,1343.8912972209673,1079.494416296544
13358,940.860642862092,1273.887614474813,1076.483825738289,1344.3381288832777,1079.489213231806
13359,941.2030929770447,1274.2752355869209,1076.3644210271223,1344.7847547715078,1079.4840240681472
13360,941.5453844985933,1274.6626988594433,1076.245133062595,1345.2311751227344,1079.4788487919918
13361,941.8875176141306,1275.0500044809096,1076.1259617399126,1345.6773901737904,1079.4736873897768
13362,942.2294925108575,1275.4371526396558,1076.0069069543736,1346.1234001612645,1079.4685398479505
13363,942.571309375783,1275.8241435238235,1075.8879686013697,1346.5692053215016,1079.4634061529737
13364,942.9129683957246,1276.2109773213608,1075.769146576386,1347.0148058906032,1079.458286291319
13365,943.2544697573085,1276.5976542200228,1075.6504407750006,1347.460202104427,1079.4531802494707
13366,943.5958136469694,1276.984174407371,1075.5318510928844,1347.9053941985883,1079.4480880139258
13367,943.9370002509514,1277.3705380707743,1075.4133774258016,1348.3503824084592,1079.4430095711928
13368,944.2780297553076,1277.7567453974082,1075.2950196696088,1348.7951669691693,1079.4379449077921
13369,944.6189023459006,1278.1427965742562,1075.1767777202556,1349.2397481156058,1079.4328940102564
13370,944.9596182084025,1278.5286917881094,1075.0586514737843,1349.684126082414,1079.42785686513
13371,945.3001775282954,1278.9144312255664,1074.9406408263294,1350.1283011039973,1079.4228334589693
13372,945.6405804908712,1279.3000150730338,1074.8227456741186,1350.5722734145177,1079.4178237783426
13373,945.9808272812322,1279.6854435167268,1074.7049659134711,1351.0160432478956,1079.41282780983
13374,946.3209180842908,1280.0707167426685,1074.5873014407994,1351.4596108378107,1079.4078455400238
13375,946.6608530847705,1280.4558349366912,1074.4697521526073,1351.9029764177014,1079.4028769555277
