,0.3,0.4,0.5,0.6,0.7
1140,98354.92402723673,98370.58141087461,98297.4736985207,98272.73411787889,98310.09323914527
1141,98354.53530668674,98370.38459452149,98297.08028030199,98272.33215912057,98309.69798979521
1142,98354.14648032465,98370.18772952711,98296.68674361554,98271.93008295896,98309.30262758775
1143,98353.75754817655,98369.99081592889,98296.29308849789,98271.52788942825,98308.90715255415
1144,98353.36851026848,98369.79385376419,98295.89931498547,98271.1255785626,98308.51156472562
1145,98352.97936662644,98369.59684307037,98295.5054231147,98270.72315039608,98308.1158641333
1146,98352.5901172764,98369.39978388471,98295.11141292192,98270.32060496276,98307.72005080833
1147,98352.20076224426,98369.20267624452,98294.71728444347,98269.91794229664,98307.32412478178
1148,98351.81130155592,98369.00552018701,98294.32303771557,98269.51516243165,98306.92808608466
1149,98351.4217352372,98368.80831574941,98293.92867277445,98269.11226540171,98306.53193474798
1150,98351.03206331393,98368.61106296889,98293.53418965625,98268.70925124067,98306.13567080266
1151,98350.64228581186,98368.41376188259,98293.13958839707,98268.30611998233,98305.73929427959
1152,98350.44734428429,98368.21641252762,98292.74486903296,98268.10449582139,98305.34280520961
1153,98350.25234960651,98368.01901494105,98292.35003159993,98267.90281273173,98304.94620362353
1154,98350.05730181994,98367.82156915992,98291.9550761339,98267.70107075966,98304.54948955211
1155,98349.86220096592,98367.62407522123,98291.56000267081,98267.49926995148,98304.15266302605
1156,98349.66704708578,98367.42653316197,98291.16481124649,98267.29741035344,98303.755724076
1157,98349.47184022082,98367.22894301906,98290.76950189674,98267.09549201171,98303.3586727326
1158,98349.27658041229,98367.03130482942,98290.3740746573,98266.89351497247,98302.96150902643
1159,98349.08126770139,98366.83361862991,98289.97852956387,98266.69147928184,98302.56423298799
1160,98348.8859021293,98366.63588445738,98289.5828666521,98266.48938498589,98302.1668446478
1161,98348.69048373717,98366.43810234865,98289.18708595759,98266.28723213065,98301.76934403628
1162,98348.49501256608,98366.24027234047,98288.79118751588,98266.08502076213,98301.37173118383
1163,98348.29948865711,98366.0423944696,98288.39517136246,98265.88275092626,98300.97400612078
1164,98348.10391205129,98365.84446877273,98287.99903753278,98265.68042266896,98300.57616887747
1165,98347.90828278959,98365.64649528655,98287.60278606224,98265.47803603609,98300.17821948414
1166,98347.71260091299,98365.44847404769,98287.20641698618,98265.2755910735,98299.78015797099
1167,98347.51686646238,98365.25040509277,98286.8099303399,98265.07308782695,98299.38198436823
1168,98347.32107947866,98365.05228845835,98286.41332615865,98264.87052634222,98298.98369870595
1169,98347.12524000266,98364.85412418099,98286.01660447761,98264.66790666498,98298.58530101426
1170,98346.9293480752,98364.65591229718,98285.61976533194,98264.46522884091,98298.18679132318
1171,98346.73340373703,98364.45765284341,98285.22280875673,98264.26249291563,98297.78816966272
1172,98346.53740702891,98364.25934585612,98284.82573478702,98264.05969893471,98297.3894360628
1173,98346.34135799152,98364.06099137172,98284.42854345782,98263.85684694369,98296.99059055335
1174,98346.14525666552,98363.86258942659,98284.03123480406,98263.65393698808,98296.59163316422
1175,98345.94910309152,98363.66414005707,98283.63380886064,98263.45096911333,98296.19256392523
1176,98345.75289731013,98363.46564329947,98283.23626566242,98263.24794336486,98295.79338286615
1177,98345.55663936188,98363.26709919008,98282.83860524418,98263.04485978803,98295.39409001669
1178,98345.36032928729,98363.06850776514,98282.44082764068,98262.8417184282,98294.99468540656
1179,98345.16396712682,98362.86986906087,98282.04293288662,98262.63851933065,98294.59516906539
1180,98344.96755292093,98362.67118311345,98281.64492101663,98262.43526254063,98294.19554102277
1181,98344.77108671002,98362.47244995901,98281.24679206534,98262.23194810336,98293.79580130825
1182,98344.57456853446,98362.27366963368,98280.84854606728,98262.02857606401,98293.39594995134
1183,98344.37799843457,98362.07484217355,98280.45018305696,98261.8251464677,98292.9959869815
1184,98344.18137645065,98361.87596761466,98280.05170306884,98261.62165935953,98292.59591242817
1185,98343.98470262295,98361.67704599304,98279.6531061373,98261.41811478455,98292.19572632069
1186,98343.7879769917,98361.47807734467,98279.2543922967,98261.21451278776,98291.7954286884
1187,98343.59119959708,98361.2790617055,98278.85556158135,98261.01085341413,98291.39501956062
1188,98343.39437047925,98361.07999911145,98278.45661402552,98260.8071367086,98290.99449896655
1189,98343.1974896783,98360.88088959841,98278.0575496634,98260.60336271604,98290.59386693542
1190,98343.00055723434,98360.68173320225,98277.65836852916,98260.39953148131,98290.19312349638
1191,98342.80357318737,98360.48252995877,98277.25907065689,98260.19564304921,98289.79226867855
1192,98342.60653757742,98360.28327990377,98276.85965608066,98259.99169746452,98289.39130251098
1193,98342.40945044445,98360.08398307303,98276.46012483448,98259.78769477193,98288.9902250227
1194,98342.21231182839,98359.88463950224,98276.06047695233,98259.58363501617,98288.58903624272
1195,98342.01512176915,98359.68524922713,98275.66071246812,98259.37951824185,98288.18773619994
1196,98341.81788030657,98359.48581228334,98275.2608314157,98259.1753444936,98287.78632492328
1197,98341.62058748049,98359.2863287065,98274.86083382889,98258.97111381596,98287.3848024416
1198,98341.42324333069,98359.08679853221,98274.46071974146,98258.76682625347,98286.98316878368
1199,98341.22584789693,98358.88722179606,98274.06048918713,98258.56248185062,98286.58142397832
1200,98341.02840121892,98358.68759853355,98273.66014219959,98258.35808065184,98286.17956805421
1201,98340.83090333635,98358.4879287802,98273.25967881244,98258.15362270155,98285.77760104006
1202,98340.63335428885,98358.28821257148,98272.85909905926,98257.9491080441,98285.37552296449
1203,98340.43575411603,98358.08844994284,98272.45840297359,98257.7445367238,98284.97333385609
1204,98340.23810285747,98357.88864092965,98272.0575905889,98257.53990878495,98284.57103374343
1205,98340.04040055272,98357.68878556731,98271.65666193861,98257.33522427181,98284.168622655
1206,98339.84264724127,98357.48888389116,98271.25561705613,98257.13048322857,98283.76610061926
1207,98339.64484296257,98357.2889359365,98270.85445597477,98256.92568569939,98283.36346766466
1208,98339.44698775608,98357.08894173864,98270.45317872782,98256.7208317284,98282.96072381956
1209,98339.24908166118,98356.88890133279,98270.05178534854,98256.51592135968,98282.5578691123
1210,98339.05112471724,98356.68881475416,98269.6502758701,98256.31095463729,98282.15490357115
1211,98338.85311696357,98356.48868203796,98269.24865032564,98256.10593160523,98281.75182722439
1212,98338.65505843946,98356.28850321933,98268.84690874825,98255.90085230746,98281.34864010023
1213,98338.45694918417,98356.0882783334,98268.445051171,98255.6957167879,98280.94534222683
1214,98338.25878923692,98355.88800741524,98268.04307762688,98255.49052509046,98280.5419336323
1215,98338.06057863688,98355.68769049992,98267.64098814884,98255.28527725895,98280.13841434474
1216,98337.86231742322,98355.48732762245,98267.23878276978,98255.07997333721,98279.73478439217
1217,98337.66400563503,98355.28691881784,98266.83646152256,98254.874613369,98279.3310438026
1218,98337.4656433114,98355.08646412105,98266.43402444,98254.66919739805,98278.92719260397
1219,98337.26723049137,98354.885963567,98266.03147155483,98254.46372546804,98278.5232308242
1220,98337.06876721395,98354.68541719059,98265.6288028998,98254.25819762262,98278.11915849116
1221,98336.8702535181,98354.48482502668,98265.22601850754,98254.05261390541,98277.71497563267
1222,98336.67168944275,98354.28418711013,98264.82311841071,98253.84697435999,98277.31068227651
1223,98336.47307502682,98354.08350347572,98264.42010264186,98253.64127902986,98276.90627845043
1224,98336.27441030917,98353.88277415822,98264.01697123352,98253.43552795854,98276.50176418213
1225,98336.07569532862,98353.68199919238,98263.61372421816,98253.22972118948,98276.09713949927
1226,98335.87693012398,98353.48117861293,98263.21036162821,98253.02385876609,98275.69240442944
1227,98335.67811473401,98353.28031245452,98262.80688349606,98252.81794073174,98275.28755900025
1228,98335.47924919742,98353.0794007518,98262.40328985405,98252.61196712978,98274.88260323921
1229,98335.28033355292,98352.87844353939,98261.99958073445,98252.40593800349,98274.47753717382
1230,98335.08136783916,98352.67744085188,98261.59575616952,98252.19985339615,98274.07236083152
1231,98334.88235209475,98352.47639272382,98261.19181619147,98251.99371335095,98273.66707423971
1232,98334.68328635828,98352.27529918974,98260.78776083242,98251.7875179111,98273.26167742576
1233,98334.48417066832,98352.07416028413,98260.38359012447,98251.58126711972,98272.856170417
1234,98334.28500506337,98351.87297604144,98259.9793040997,98251.37496101993,98272.4505532407
1235,98334.08578958192,98351.67174649611,98259.5749027901,98251.16859965477,98272.04482592411
1236,98333.8865242624,98351.47047168252,98259.17038622765,98250.9621830673,98271.63898849441
1237,98333.68720914325,98351.26915163506,98258.76575444423,98250.75571130047,98271.23304097877
1238,98333.48784426283,98351.06778638804,98258.36100747174,98250.54918439724,98270.82698340429
1239,98333.28842965947,98350.86637597579,98257.95614534199,98250.34260240053,98270.42081579806
1240,98333.08896537151,98350.66492043257,98257.55116808675,98250.1359653532,98270.0145381871
1241,98332.88945143721,98350.46341979262,98257.14607573775,98249.92927329807,98269.60815059839
1242,98332.6898878948,98350.26187409017,98256.74086832668,98249.72252627795,98269.2016530589
1243,98332.4902747825,98350.06028335937,98256.33554588519,98249.5157243356,98268.79504559553
1244,98332.29061213847,98349.8586476344,98255.93010844484,98249.30886751371,98268.38832823513
1245,98332.09090000085,98349.65696694938,98255.52455603718,98249.10195585497,98267.98150100454
1246,98331.89113840775,98349.45524133838,98255.11888869372,98248.89498940202,98267.57456393054
1247,98331.69132739723,98349.25347083547,98254.7131064459,98248.68796819745,98267.16751703987
1248,98331.49146700733,98349.05165547466,98254.30720932512,98248.48089228384,98266.76036035921
1249,98331.29155727604,98348.84979528996,98253.90119736276,98248.2737617037,98266.35309391526
1250,98331.09159824133,98348.64789031535,98253.49507059013,98248.06657649954,98265.9457177346
1251,98330.89158994112,98348.44594058474,98253.08882903848,98247.85933671377,98265.53823184384
1252,98330.69153241333,98348.24394613206,98252.68247273903,98247.65204238881,98265.13063626949
1253,98330.4914256958,98348.04190699116,98252.27600172297,98247.44469356704,98264.72293103805
1254,98330.29126982637,98347.8398231959,98251.86941602142,98247.2372902908,98264.31511617599
1255,98330.09106484283,98347.63769478007,98251.46271566546,98247.02983260235,98263.9071917097
1256,98329.89081078293,98347.43552177749,98251.05590068614,98246.82232054397,98263.49915766557
1257,98329.69050768441,98347.23330422188,98250.64897111444,98246.61475415788,98263.09101406993
1258,98329.49015558495,98347.03104214698,98250.24192698131,98246.40713348625,98262.68276094906
1259,98329.28975452222,98346.82873558646,98249.83476831765,98246.19945857124,98262.27439832922
1260,98329.08930453383,98346.626384574,98249.42749515432,98245.99172945492,98261.86592623663
1261,98328.88880565738,98346.42398914322,98249.02010752213,98245.78394617939,98261.45734469744
1262,98328.68825793042,98346.22154932773,98248.61260545182,98245.57610878666,98261.04865373779
1263,98328.48766139048,98346.01906516109,98248.20498897415,98245.36821731871,98260.63985338376
1264,98328.28701607505,98345.81653667685,98247.79725811975,98245.16027181751,98260.2309436614
1265,98328.08632202157,98345.61396390852,98247.38941291929,98244.95227232497,98259.82192459672
1266,98327.88557926747,98345.41134688955,98246.98145340332,98244.74421888296,98259.41279621568
1267,98327.68478785014,98345.20868565342,98246.5733796024,98244.53611153334,98259.00355854421
1268,98327.48394780692,98345.00598023353,98246.165191547,98244.32795031788,98258.5942116082
1269,98327.28305917514,98344.80323066328,98245.75688926758,98244.11973527836,98258.1847554335
1270,98327.08212199209,98344.60043697603,98245.34847279453,98243.91146645651,98257.7751900459
1271,98326.88113629501,98344.3975992051,98244.93994215823,98243.70314389402,98257.36551547117
1272,98326.68010212111,98344.19471738378,98244.53129738898,98243.49476763252,98256.95573173504
1273,98326.4790195076,98343.99179154537,98244.12253851704,98243.28633771364,98256.5458388632
1274,98326.27788849163,98343.78882172308,98243.71366557264,98243.07785417895,98256.13583688128
1275,98326.0767091103,98343.58580795012,98243.30467858595,98242.86931706998,98255.72572581489
1276,98325.87548140071,98343.38275025967,98242.8955775871,98242.66072642825,98255.31550568959
1277,98325.6742053999,98343.17964868489,98242.48636260619,98242.4520822952,98254.90517653091
1278,98325.47288114489,98342.97650325889,98242.07703367324,98242.24338471227,98254.49473836434
1279,98325.27150867267,98342.77331401475,98241.66759081827,98242.03463372086,98254.08419121533
1280,98325.07008802018,98342.57008098553,98241.25803407122,98241.82582936231,98253.67353510926
1281,98324.86861922433,98342.36680420427,98240.848363462,98241.61697167793,98253.26277007152
1282,98324.66710232204,98342.16348370396,98240.4385790205,98241.40806070899,98252.85189612742
1283,98324.46553735013,98341.96011951758,98240.0286807765,98241.19909649673,98252.44091330226
1284,98324.26392434543,98341.75671167806,98239.61866875978,98240.99007908236,98252.02982162125
1285,98324.06226334472,98341.5532602183,98239.20854300009,98240.78100850705,98251.61862110964
1286,98323.86055438475,98341.3497651712,98238.7983035271,98240.57188481193,98251.20731179258
1287,98323.65879750224,98341.14622656959,98238.38795037047,98240.36270803807,98250.79589369519
1288,98323.45699273387,98340.9426444463,98237.97748355978,98240.15347822654,98250.38436684257
1289,98323.25514011631,98340.73901883412,98237.56690312459,98239.94419541836,98249.97273125975
