,0.3,0.4,0.5,0.6,0.7
9393,2009.8225632939243,2313.500423510046,2789.1902824558756,2780.5827330423326,3172.5050198795307
9394,2009.9019216923848,2313.6914471034806,2789.210944361201,2780.7053649338022,3172.663829720621
9395,2009.9809688925632,2313.8823549125623,2789.2312520569394,2780.827555137826,3172.8225625721843
9396,2010.059705155029,2314.0731470402775,2789.251205848073,2780.949304023028,3172.9812185010464
9397,2010.1381307401632,2314.263823589521,2789.270806039362,2781.0706119577662,3173.139797573973
9398,2010.2162459081583,2314.454384663095,2789.2900529353456,2781.1914793101314,3173.298299857669
9399,2010.2940509190184,2314.64483036371,2789.3089468403405,2781.3119064479483,3173.456725418781
9400,2010.3715460325595,2314.8351607939835,2789.3274880584418,2781.4318937387757,3173.615074323895
9401,2010.448731508409,2315.0253760564424,2789.3456768935234,2781.5514415499056,3173.7733466395375
9402,2010.5256076060068,2315.2154762535206,2789.3635136492385,2781.670550248365,3173.931542432175
9403,2010.6021745846044,2315.4054614875604,2789.380998629018,2781.789220200915,3174.0896617682147
9404,2010.678432703266,2315.595331860813,2789.398132136073,2781.907451774052,3174.247704714004
9405,2010.754382220868,2315.785087475437,2789.414914473393,2782.0252453340054,3174.405671335832
9406,2010.830023396099,2315.974728433501,2789.431345943747,2782.142601246741,3174.563561699926
9407,2010.9053564874612,2316.1642548369796,2789.4474268496842,2782.259519877959,3174.7213758724565
9408,2010.9803817532686,2316.3536667877584,2789.4631574935324,2782.376001593096,3174.8791139195328
9409,2011.0550994516486,2316.5429643876305,2789.4785381774004,2782.492046757323,3175.0367759072055
9410,2011.1295098405415,2316.732147738298,2789.493569203176,2782.6076557355464,3175.1943619014664
9411,2011.2036131777006,2316.9212169413718,2789.5082508725272,2782.72282889241,3175.3518719682475
9412,2011.277409720693,2317.110172098372,2789.5225834869034,2782.837566592292,3175.509306173422
9413,2011.3508997268987,2317.2990133107273,2789.536567347533,2782.9518691993085,3175.6666645828036
9414,2011.4240834535117,2317.487740679776,2789.5502027554257,2783.06573707731,3175.823947262148
9415,2011.4969611575393,2317.676354306765,2789.563490011372,2783.179170589886,3175.981154277151
9416,2011.569533095803,2317.864854292851,2789.576429415943,2783.29217010036,3176.1382856934497
9417,2011.641799524938,2318.0532407390992,2789.5890212694917,2783.4047359717956,3176.2953415766224
9418,2011.7137607013938,2318.241513746485,2789.601265872151,2783.516868566991,3176.452321992189
9419,2011.785416881434,2318.4296734158934,2789.613163523836,2783.628568248483,3176.6092270056097
9420,2011.8567683211365,2318.617719848118,2789.6247145242437,2783.739835378546,3176.7660566822865
9421,2011.9278152763936,2318.8056531438638,2789.6359191728516,2783.8506703191915,3176.9228110875633
9422,2011.9985580029127,2318.9934734037433,2789.64677776892,2783.961073432169,3177.0794902867246
9423,2012.0689967562153,2319.1811807282807,2789.6572906114907,2784.0710450789666,3177.2360943449967
9424,2012.1391317916382,2319.368775217909,2789.667457999388,2784.18058562081,3177.3926233275474
9425,2012.208963364333,2319.556256972972,2789.6772802312175,2784.2896954186635,3177.549077299486
9426,2012.2784917292663,2319.7436260937225,2789.686757605369,2784.398374833231,3177.7054563258635
9427,2012.3477171412205,2319.930882680325,2789.6958904200137,2784.5066242249545,3177.8617604716724
9428,2012.416639854793,2320.118026832852,2789.7046789731057,2784.6144439540144,3178.017989801847
9429,2012.4852601243965,2320.305058651289,2789.713123562382,2784.721834380331,3178.1741443812634
9430,2012.55357820426,2320.4919782355296,2789.7212244853627,2784.8287958635638,3178.3302242747395
9431,2012.6215943484276,2320.678785685379,2789.728982039351,2784.935328763112,3178.4862295470352
9432,2012.6893088107597,2320.8654811005526,2789.736396521434,2785.0414334381144,3178.642160262852
9433,2012.7567218449328,2321.052064580677,2789.7434682284816,2785.1471102474497,3178.7980164868336
9434,2012.8238337044393,2321.238536225288,2789.750197457148,2785.252359549737,3178.953798283566
9435,2012.8906446425879,2321.424896133834,2789.7565845038703,2785.357181703335,3179.109505717576
9436,2012.957154912504,2321.6111444056733,2789.7626296648705,2785.4615770663436,3179.265138853335
9437,2013.0233647671291,2321.7972811400755,2789.7683332361544,2785.565545996603,3179.420697755254
9438,2013.089274459222,2321.983306436221,2789.773695513512,2785.669088851694,3179.5761824876877
9439,2013.1548842413579,2322.169220393201,2789.7787167925176,2785.7722059889393,3179.731593114933
9440,2013.2201943659288,2322.355023110019,2789.78339736853,2785.874897765402,3179.886929701228
9441,2013.2852050851443,2322.5407146855882,2789.7877375366934,2785.977164537886,3180.0421923107547
9442,2013.3499166510308,2322.7262952187343,2789.7917375919365,2786.0790066629384,3180.197381007637
9443,2013.4143293154318,2322.911764808194,2789.7953978289725,2786.1804244968466,3180.352495855941
9444,2013.4784433300088,2323.097123552616,2789.7987185423003,2786.2814183956407,3180.507536919675
9445,2013.5422589462407,2323.282371550559,2789.8017000262043,2786.3819887150926,3180.6625042627916
9446,2013.6057764154239,2323.4675089004963,2789.804342574754,2786.4821358107165,3180.817397949184
9447,2013.6689959886728,2323.65253570081,2789.806646481805,2786.5818600377693,3180.972218042689
9448,2013.7319179169199,2323.837452049795,2789.8086120409976,2786.68116175125,3181.126964607086
9449,2013.7945424509155,2324.022258045659,2789.810239545759,2786.780041305901,3181.2816377060976
9450,2013.8568698412282,2324.2069537865204,2789.8115292893026,2786.878499056207,3181.436237403389
9451,2013.9189003382453,2324.3915393704106,2789.8124815646274,2786.9765353563976,3181.5907637625683
9452,2013.980634192172,2324.5760148952722,2789.8130966645194,2787.0741505604433,3181.7452168471864
9453,2014.0420716530323,2324.760380458961,2789.8133748815508,2787.17134502206,3181.8995967207375
9454,2014.1032129706693,2324.944636159245,2789.81331650808,2787.2681190947064,3182.0539034466588
9455,2014.1640583947446,2325.1287820938037,2789.812921836253,2787.364473131586,3182.20813708833
9456,2014.2246081747387,2325.31281836023,2789.8121911580024,2787.4604074856447,3182.362297709075
9457,2014.2848625599515,2325.496745056028,2789.811124765048,2787.555922509575,3182.5163853721597
9458,2014.344821799502,2325.680562278616,2789.809722948897,2787.6510185558113,3182.6704001407943
9459,2014.4044861423283,2325.8642701253243,2789.8079860008443,2787.745695976535,3182.8243420781323
9460,2014.4638558371887,2326.0478686933957,2789.8059142119714,2787.8399551236707,3182.97821124727
9461,2014.5229311326605,2326.2313580799864,2789.8035078731486,2787.9337963488883,3183.132007711247
9462,2014.5817122771407,2326.414738382165,2789.800767275033,2788.0272200036034,3183.2857315330466
9463,2014.6401995188467,2326.5980096969133,2789.7976927080713,2788.1202264389767,3183.4393827755957
9464,2014.6983931058155,2326.7811721211265,2789.7942844624968,2788.212816005914,3183.5929615017653
9465,2014.7562932859043,2326.964225751612,2789.7905428283316,2788.3049890550674,3183.7464677743687
9466,2014.8139003067904,2327.1471706850916,2789.7864680953867,2788.396745936834,3183.8999016561643
9467,2014.8712144159717,2327.3300070181995,2789.7820605532615,2788.488087001358,3184.053263209853
9468,2014.9282358607668,2327.512734847484,2789.777320491344,2788.5790125985295,3184.2065524980803
9469,2014.9849648883144,2327.6953542694064,2789.7722481988117,2788.6695230779846,3184.359769583435
9470,2015.0414017455744,2327.8778653803415,2789.76684396463,2788.7596187891063,3184.5129145284504
9471,2015.0975466793273,2328.060268276578,2789.7611080775546,2788.849300081024,3184.6659873956028
9472,2015.1533999361745,2328.242563054318,2789.75504082613,2788.938567302615,3184.8189882473134
9473,2015.2089617625393,2328.424749809678,2789.7486424986905,2789.0274208025025,3184.9719171459465
9474,2015.264232404665,2328.606828638687,2789.74191338336,2789.115860929058,3185.1247741538114
9475,2015.3192121086176,2328.78879963729,2789.7348537680523,2789.2038880303994,3185.2775593331608
9476,2015.3739011202838,2328.970662901344,2789.727463940471,2789.2915024543936,3185.430272746192
9477,2015.428299685372,2329.152418526621,2789.7197441881094,2789.3787045486547,3185.5829144550457
9478,2015.4824080494125,2329.3340666088075,2789.7116947982518,2789.465494660544,3185.7354845218083
9479,2015.5362264577575,2329.5156072435034,2789.7033160579726,2789.5518731371726,3185.8879830085093
9480,2015.589755155581,2329.697040526223,2789.6946082541367,2789.6378403253984,3186.040409977123
9481,2015.6429943878798,2329.878366552396,2789.6855716734,2789.7233965718287,3186.1927654895685
9482,2015.695944399472,2330.0595854173653,2789.6762066022084,2789.8085422228196,3186.3450496077085
9483,2015.7486054349986,2330.240697216389,2789.6665133267993,2789.8932776244756,3186.497262393351
9484,2015.8009777389232,2330.42170204464,2789.656492133202,2789.97760312265,3186.649403908248
9485,2015.8530615555317,2330.6025999972053,2789.646143307236,2790.0615190629464,3186.8014742140967
9486,2015.9048571289331,2330.7833911690873,2789.635467134512,2790.145025790717,3186.953473372538
9487,2015.956364703059,2330.9640756552026,2789.624463900434,2790.2281236510644,3187.105401445159
9488,2016.0075845216645,2331.1446535503833,2789.6131338901955,2790.3108129888396,3187.2572584934896
9489,2016.0585168283271,2331.325124949376,2789.6014773887837,2790.3930941486446,3187.4090445790066
9490,2016.109161866448,2331.5054899468428,2789.5894946809767,2790.4749674748314,3187.56075976313
9491,2016.1595198792515,2331.6857486373606,2789.577186051345,2790.556433311502,3187.712404107226
9492,2016.2095911097858,2331.865901115422,2789.5645517842518,2790.637492002509,3187.8639776726045
9493,2016.2593758009225,2332.045947475434,2789.5515921638525,2790.718143891456,3188.015480520521
9494,2016.3088741953568,2332.22588781172,2789.538307474095,2790.7983893216965,3188.166912712177
9495,2016.3580865356082,2332.405722218519,2789.5246979987196,2790.878228636336,3188.3182743087173
9496,2016.4070130640198,2332.585450789984,2789.5107640212605,2790.9576621782307,3188.469565371233
9497,2016.4556540227588,2332.765073620185,2789.496505825044,2791.036690289988,3188.6207859607603
9498,2016.504009653817,2332.944590803107,2789.4819236931903,2791.1153133139674,3188.7719361382806
9499,2016.5520801990106,2333.1240024326517,2789.4670179086124,2791.193531592279,3188.92301596472
9500,2016.5998658999795,2333.3033086026353,2789.451788754017,2791.2713454667864,3189.074025500951
9501,2016.647366998189,2333.4825094067905,2789.4362365119036,2791.348755279104,3189.224964807791
9502,2016.694583734929,2333.6616049387667,2789.420361464567,2791.4257613705986,3189.3758339460023
9503,2016.7415163513142,2333.840595292128,2789.404163894095,2791.5023640823892,3189.5266329762935
9504,2016.7881650882841,2334.0194805603555,2789.387644082369,2791.578563755348,3189.6773619593187
9505,2016.8345301866036,2334.197929170775,2789.3708023110657,2791.6543607301,3189.828020955677
9506,2016.8806118868627,2334.375941480862,2789.3536388616553,2791.7297553470225,3189.978610025914
9507,2016.9264104294764,2334.5535178478353,2789.336154015403,2791.8047479462457,3190.12912923052
9508,2016.9719260546858,2334.730658628656,2789.318348053368,2791.879338867654,3190.2795786299316
9509,2017.0171590025573,2334.907364180028,2789.300221256405,2791.9535284508843,3190.4299582845315
9510,2017.062109512983,2335.0836348583975,2789.2817739051634,2792.0273170353275,3190.5802682546473
9511,2017.1067778256809,2335.259471019955,2789.263006280087,2792.100704960129,3190.7305086005535
9512,2017.1511641801947,2335.4348730206334,2789.2439186614165,2792.1736925641867,3190.88067938247
9513,2017.1952688158947,2335.6098412161086,2789.2245113291856,2792.2462801861534,3191.030780660563
9514,2017.239091971977,2335.784375961801,2789.204784563225,2792.3184681644366,3191.180812494944
9515,2017.282633887464,2335.9584776128736,2789.184738643161,2792.3902568371973,3191.3307749456712
9516,2017.3258948012049,2336.132146524235,2789.1643738484154,2792.461646542352,3191.4806680727493
9517,2017.3688749518751,2336.3053830505364,2789.1436904582056,2792.5326376175713,3191.630491936128
9518,2017.411574577977,2336.4781875461745,2789.122688751546,2792.6032304002815,3191.780246595704
9519,2017.4539939178396,2336.6505603652895,2789.101369007246,2792.6734252276638,3191.9299321113203
9520,2017.496133209619,2336.822501861767,2789.079731503912,2792.7432224366544,3192.0795485427666
9521,2017.5379926912983,2336.994012389237,2789.0577765199473,2792.8126223639456,3192.229095949778
9522,2017.5795726006877,2337.1650923010748,2789.035504333551,2792.8816253459845,3192.3785743920366
9523,2017.6208731754248,2337.335741950401,2789.01291522272,2792.950231718975,3192.5279839291707
9524,2017.6618946529745,2337.505961690081,2788.990009465247,2793.018441818876,3192.6773246207554
9525,2017.7026372706293,2337.675751872727,2788.9667873387225,2793.0862559814036,3192.826596526312
9526,2017.7431012655095,2337.845112850695,2788.943249120534,2793.1536745420294,3192.9757997053093
9527,2017.7832868745631,2338.0140449760884,2788.9193950878657,2793.2206978359823,3193.1249342171614
9528,2017.823194334566,2338.182548600757,2788.895225517701,2793.2873261982477,3193.27400012123
9529,2017.8628238821223,2338.3506240762954,2788.8707406868193,2793.3535599635675,3193.4229974768236
9530,2017.9021757536636,2338.518271754046,2788.8459408717986,2793.4193994664406,3193.571926343197
9531,2017.9412501854506,2338.685491985097,2788.8208263490146,2793.4848450411237,3193.720786779552
9532,2017.9800474135718,2338.8522851202843,2788.795397394641,2793.54989702163,3193.8695788450373
9533,2018.0185676739445,2339.0186515101896,2788.7696542846497,2793.6145557417312,3194.018302598749
9534,2018.0568112023147,2339.1845915051426,2788.743597294811,2793.678821534956,3194.1669580997295
9535,2018.094778234257,2339.35010545522,2788.717226700694,2793.742694734592,3194.315545406969
9536,2018.132469005175,2339.515193710246,2788.690542777666,2793.8061756736834,3194.4640645794034
9537,2018.1698837503009,2339.679856619793,2788.663545800893,2793.8692646850336,3194.6125156759176
9538,2018.2070227046963,2339.8440945331813,2788.6362360453404,2793.9319621012046,3194.760898755342
9539,2018.2438861032524,2340.0079077994783,2788.6086137857724,2793.994268254516,3194.909213876456
9540,2018.280474180689,2340.1712967675003,2788.5806792967524,2794.056183477047,3195.057461097984
9541,2018.316787171556,2340.334261785812,2788.552432852643,2794.117708100635,3195.2056404785994
9542,2018.3528253102324,2340.4968032027264,2788.5238747276067,2794.178842456877,3195.353752076923
9543,2018.3885888309276,2340.6589213663055,2788.495005195605,2794.2395868771296,3195.5017959515217
9544,2018.42407796768,2340.8206166243604,2788.4658245303995,2794.299941692508,3195.649772160911
9545,2018.4592929543583,2340.981889324451,2788.4363330055517,2794.3599072338875,3195.7976807635546
9546,2018.4942340246614,2341.1427398138867,2788.4065308944237,2794.4194838319027,3195.9455218178614
9547,2018.5289014121186,2341.303168439726,2788.3764184701768,2794.4786718169485,3196.09329538219
9548,2018.5632953500888,2341.463175548777,2788.345996005773,2794.5374715191797,3196.2410015148453
9549,2018.597416071762,2341.622761487599,2788.315263773975,2794.595883268512,3196.388640274081
